seq,time_server,time_ist,event,symbol,tf,trade_id,direction,exit_mode,ist_session,flip_from,entry_price,init_sl,cur_sl,sl_distance,sl_factor,tp_unit,tp1,tp2,tp3,tp4,tp5,lots_initial,lots_event,lots_remaining,event_price,r_target,r_realized,profit,ema9,ema21,ema50,ema9_prev,ema21_prev,ema21_50_gap_atr,atr,adx,rsi,rsi_m5,macd_main,macd_signal,macd_hist,vwap,close,volume,vol_avg,bull_pct,bear_pct,spread_pts,qfilter_on,qf_flags,mfe_r,mae_r,balance,equity,note
80,2025.02.04 14:30:00,2025.02.04 17:00:00,SKIP,XAUUSD,M5,18,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2816.08,2816.04,2814.99,2815.94,2815.97,0.657,1.59,26.26,66.98,66.98,0.72,0.13,0.59,2816.41,2819.53,628,632,85.7,0.0,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24590.24,24590.24,outside the killzone window
81,2025.02.05 22:20:00,2025.02.06 00:50:00,SKIP,XAUUSD,M5,18,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.19,2868.21,2863.99,2868.40,2868.31,2.374,1.78,36.16,37.08,37.08,-1.70,-1.36,-0.34,2863.46,2863.16,460,543,0.0,85.7,12,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24590.24,24590.24,outside the killzone window
82,2025.02.06 02:50:00,2025.02.06 05:20:00,SKIP,XAUUSD,M5,18,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2867.32,2867.30,2864.79,2867.25,2867.26,2.197,1.14,21.69,57.30,57.30,0.74,0.93,-0.18,2868.38,2869.02,176,204,57.1,14.3,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24590.24,24590.24,outside the killzone window
83,2025.02.06 03:30:00,2025.02.06 06:00:00,ENTRY,XAUUSD,M5,20,SELL,FULLTGT,DAY,0,2865.75,2868.78,2868.78,3.03,1.00,3.03,2862.72,2859.69,2856.66,2853.62,2850.59,0.40,0.40,0.40,2865.75,0.00,0.00,0.00,2867.27,2867.28,2864.97,2867.34,2867.31,1.522,1.52,16.02,42.44,42.44,-0.14,0.36,-0.50,2867.69,2865.75,373,332,0.0,85.7,9,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24588.84,24585.24,KZ=ASIA; KZR=Asia H @ 2860.75 229 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
84,2025.02.06 03:35:00,2025.02.06 06:05:00,SKIP,XAUUSD,M5,20,SELL,FULLTGT,DAY,0,2865.75,2868.78,2868.78,3.03,1.00,3.03,2862.72,2859.69,2856.66,2853.62,2850.59,0.40,0.00,0.00,0.00,0.00,0.00,0.00,2867.29,2867.29,2865.00,2867.27,2867.28,1.429,1.60,14.93,51.16,51.16,-0.09,0.27,-0.36,2867.66,2867.76,568,348,71.4,14.3,9,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,-0.85,24588.84,24504.04,quality filter
85,2025.02.06 03:38:42,2025.02.06 06:08:42,EXIT_SL,XAUUSD,M5,20,SELL,FULLTGT,DAY,0,2865.75,2868.78,2868.78,3.03,1.00,3.03,2862.72,2859.69,2856.66,2853.62,2850.59,0.40,0.40,0.00,2868.78,0.00,-1.00,-124.00,2867.29,2867.29,2865.00,2867.27,2867.28,1.429,1.60,14.93,51.16,51.16,-0.09,0.27,-0.36,2867.66,2867.76,568,348,71.4,14.3,11,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,-0.99,24466.24,24466.24,stopped at the initial SL (x1.00 of usual)
86,2025.02.06 08:55:00,2025.02.06 11:25:00,SKIP,XAUUSD,M5,20,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2868.17,2868.22,2866.77,2868.48,2868.37,0.763,1.90,26.52,26.00,26.00,-1.12,-0.19,-0.93,2868.52,2860.58,835,505,0.0,100.0,11,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24466.24,24466.24,outside the killzone window
87,2025.02.06 14:50:00,2025.02.06 17:20:00,SKIP,XAUUSD,M5,20,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2863.08,2863.05,2863.69,2862.93,2862.98,-0.301,2.11,21.74,58.14,58.14,1.78,2.08,-0.31,2864.02,2866.81,485,604,57.1,14.3,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24466.24,24466.24,outside the killzone window
88,2025.02.06 15:30:00,2025.02.06 18:00:00,SKIP,XAUUSD,M5,20,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2863.01,2863.03,2863.63,2863.08,2863.06,-0.283,2.13,37.09,40.82,40.82,-0.21,0.72,-0.93,2863.94,2861.35,704,702,0.0,100.0,7,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24466.24,24466.24,outside the killzone window
89,2025.02.07 01:00:00,2025.02.07 03:30:00,DAY_SUMMARY,XAUUSD,M5,20,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-124.00,2854.41,2854.64,2856.80,2854.36,2854.62,-2.110,1.03,15.83,51.77,51.77,0.68,0.76,-0.08,2858.89,2855.55,95,331,28.6,42.9,11,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24466.24,24466.24,2025.02.06 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=124.00 net=-124.00 PF=0.00
90,2025.02.07 01:30:00,2025.02.07 04:00:00,SKIP,XAUUSD,M5,20,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2854.92,2854.88,2856.80,2854.81,2854.82,-2.248,0.85,23.68,62.72,62.72,0.72,0.67,0.06,2856.60,2857.72,98,230,71.4,0.0,11,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24466.24,24466.24,outside the killzone window
91,2025.02.07 16:00:00,2025.02.07 18:30:00,SKIP,XAUUSD,M5,20,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2864.94,2864.96,2863.78,2865.04,2865.01,0.262,4.51,42.92,45.93,45.93,-0.85,-0.95,0.10,2864.89,2862.57,1041,835,28.6,71.4,6,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24466.24,24466.24,outside the killzone window
92,2025.02.07 16:25:00,2025.02.07 18:55:00,SKIP,XAUUSD,M5,20,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2864.99,2864.98,2863.84,2864.72,2864.84,0.197,5.77,38.58,62.40,62.40,0.30,-0.74,1.04,2864.84,2871.70,1176,1027,100.0,0.0,11,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24466.24,24466.24,outside the killzone window
93,2025.02.07 19:35:00,2025.02.07 22:05:00,SKIP,XAUUSD,M5,20,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2867.71,2867.78,2866.14,2868.27,2868.06,0.477,3.44,53.12,27.44,27.44,-4.83,-4.09,-0.73,2866.96,2853.86,815,962,0.0,85.7,9,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24466.24,24466.24,outside the killzone window
94,2025.02.10 01:00:00,2025.02.10 03:30:00,WEEK_SUMMARY,XAUUSD,M5,20,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-124.00,2862.24,2863.66,2864.21,2862.28,2863.71,-0.485,1.14,20.86,48.20,48.20,-0.05,0.07,-0.12,2866.12,2861.30,62,362,0.0,71.4,11,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24466.24,24466.24,days=1 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=124.00 net=-124.00 PF=0.00 pips=-303.0
95,2025.02.10 02:25:00,2025.02.10 04:55:00,SKIP,XAUUSD,M5,20,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2864.61,2864.61,2864.63,2864.54,2864.57,-0.012,2.17,24.75,53.34,53.34,1.28,1.71,-0.43,2866.45,2866.37,305,301,42.9,42.9,7,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24466.24,24466.24,outside the killzone window
96,2025.02.11 10:10:00,2025.02.11 12:40:00,SKIP,XAUUSD,M5,20,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2917.45,2917.54,2912.89,2917.65,2917.64,1.460,3.18,29.33,41.64,41.64,-2.23,-2.40,0.17,2921.26,2912.53,638,736,14.3,71.4,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24466.24,24466.24,outside the killzone window
97,2025.02.12 17:40:00,2025.02.12 20:10:00,SKIP,XAUUSD,M5,20,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2887.61,2887.47,2890.02,2887.31,2887.31,-0.690,3.69,24.52,59.12,59.12,2.52,2.61,-0.09,2888.32,2895.02,852,1061,57.1,14.3,10,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24466.24,24466.24,outside the killzone window
98,2025.02.13 16:35:00,2025.02.13 19:05:00,SKIP,XAUUSD,M5,20,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2914.33,2914.38,2911.49,2914.50,2914.47,0.789,3.66,32.18,40.26,40.26,-1.66,-1.80,0.14,2913.38,2910.06,1072,920,28.6,71.4,9,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24466.24,24466.24,outside the killzone window
99,2025.02.13 16:55:00,2025.02.13 19:25:00,SKIP,XAUUSD,M5,20,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2914.49,2914.46,2911.65,2914.42,2914.43,0.871,3.23,25.34,57.05,57.05,-0.27,-1.30,1.02,2913.43,2916.16,791,945,85.7,0.0,7,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24466.24,24466.24,outside the killzone window
100,2025.02.14 15:25:00,2025.02.14 17:55:00,SKIP,XAUUSD,M5,20,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2932.25,2932.27,2929.72,2932.42,2932.35,1.171,2.18,23.65,37.90,37.90,-1.59,-1.47,-0.11,2931.85,2927.93,1027,637,0.0,85.7,10,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24466.24,24466.24,outside the killzone window
101,2025.02.17 05:30:00,2025.02.17 08:00:00,ENTRY,XAUUSD,M5,22,BUY,FULLTGT,DAY,0,2901.25,2897.51,2897.51,3.74,1.00,3.74,2904.99,2908.72,2912.46,2916.19,2919.93,0.32,0.32,0.32,2901.25,0.00,0.00,0.00,2893.24,2893.13,2899.63,2892.92,2892.96,-3.484,1.87,37.05,69.07,69.07,2.70,2.82,-0.12,2891.22,2901.18,489,514,71.4,14.3,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24465.12,24462.56,KZ=ASIA; KZR=Asia H @ 2873.37 2748 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
102,2025.02.17 07:28:05,2025.02.17 09:58:05,TP1_REACHED,XAUUSD,M5,22,BUY,FULLTGT,DAY,0,2901.25,2897.51,2897.51,3.74,1.00,3.74,2904.99,2908.72,2912.46,2916.19,2919.93,0.32,0.00,0.32,2904.99,1.00,1.00,0.00,2898.54,2896.47,2900.18,2898.40,2896.36,-2.284,1.62,28.84,55.17,55.17,0.41,0.77,-0.36,2893.84,2901.93,421,372,85.7,14.3,13,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.00,-0.73,24465.12,24585.12,full target: no partial booked
103,2025.02.17 07:57:13,2025.02.17 10:27:13,EXIT_SL,XAUUSD,M5,22,BUY,FULLTGT,DAY,0,2901.25,2897.51,2897.51,3.74,1.00,3.74,2904.99,2908.72,2912.46,2916.19,2919.93,0.32,0.32,0.00,2897.51,0.00,-1.00,-121.92,2899.09,2897.00,2900.24,2899.09,2896.96,-1.650,1.96,21.84,43.39,43.39,0.11,0.38,-0.27,2894.44,2899.25,509,421,28.6,57.1,12,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.07,-1.00,24344.32,24344.32,stopped at the initial SL (x1.00 of usual)
104,2025.02.17 15:55:00,2025.02.17 18:25:00,SKIP,XAUUSD,M5,22,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2898.75,2898.78,2899.57,2898.83,2898.82,-0.435,1.80,20.33,43.30,43.30,-0.61,-0.60,-0.02,2896.86,2896.83,522,614,0.0,71.4,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24344.32,24344.32,outside the killzone window
105,2025.02.17 17:00:00,2025.02.17 19:30:00,SKIP,XAUUSD,M5,22,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2898.90,2898.84,2899.49,2898.74,2898.75,-0.385,1.70,34.11,72.11,72.11,0.68,0.05,0.63,2897.04,2902.96,851,645,100.0,0.0,6,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24344.32,24344.32,outside the killzone window
106,2025.02.17 20:10:00,2025.02.17 22:40:00,SKIP,XAUUSD,M5,22,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2898.96,2898.97,2899.38,2898.99,2898.98,-0.517,0.80,19.46,46.83,46.83,-0.17,-0.11,-0.06,2897.37,2898.42,225,336,14.3,57.1,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24344.32,24344.32,outside the killzone window
107,2025.02.18 01:00:00,2025.02.18 03:30:00,DAY_SUMMARY,XAUUSD,M5,22,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-121.92,2898.54,2898.72,2899.19,2898.52,2898.71,-0.614,0.76,16.73,56.36,56.36,-0.09,-0.23,0.14,2897.39,2899.13,264,229,71.4,14.3,11,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24344.32,24344.32,2025.02.17 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=121.92 net=-121.92 PF=0.00
108,2025.02.18 03:00:00,2025.02.18 05:30:00,SKIP,XAUUSD,M5,22,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2898.77,2898.77,2899.11,2898.75,2898.76,-0.441,0.77,19.89,53.79,53.79,0.26,0.27,-0.01,2898.95,2899.25,114,123,57.1,14.3,7,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24344.32,24344.32,already positioned that way
109,2025.02.18 03:05:00,2025.02.18 05:35:00,ENTRY,XAUUSD,M5,24,SELL,FULLTGT,DAY,0,2898.01,2899.79,2899.79,1.78,1.00,1.78,2896.23,2894.45,2892.67,2890.90,2889.12,0.68,0.68,0.68,2898.01,0.00,0.00,0.00,2898.74,2898.75,2899.10,2898.77,2898.77,-0.385,0.89,20.85,42.50,42.50,0.15,0.25,-0.11,2898.86,2898.01,659,152,0.0,85.7,11,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24341.94,24334.46,KZ=ASIA; KZR=Asia H @ 2873.37 3007 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
110,2025.02.18 03:10:26,2025.02.18 05:40:26,TP1_REACHED,XAUUSD,M5,24,SELL,FULLTGT,DAY,0,2898.01,2899.79,2899.79,1.78,1.00,1.78,2896.23,2894.45,2892.67,2890.90,2889.12,0.68,0.00,0.68,2896.23,1.00,1.00,0.00,2898.66,2898.71,2899.07,2898.74,2898.75,-0.376,0.95,23.59,34.46,34.46,-0.04,0.22,-0.26,2898.63,2896.73,534,175,0.0,85.7,11,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.00,-0.08,24341.94,24463.66,full target: no partial booked
111,2025.02.18 03:33:27,2025.02.18 06:03:27,TP2_REACHED,XAUUSD,M5,24,SELL,FULLTGT,DAY,0,2898.01,2899.79,2899.79,1.78,1.00,1.78,2896.23,2894.45,2892.67,2890.90,2889.12,0.68,0.00,0.68,2894.45,2.00,2.00,0.00,2898.34,2898.54,2898.97,2898.47,2898.61,-0.334,1.28,29.02,28.03,28.03,-0.55,-0.05,-0.50,2898.05,2895.11,305,236,0.0,100.0,9,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.97,-0.28,24341.94,24586.06,full target: no partial booked
112,2025.02.18 03:34:27,2025.02.18 06:04:27,TP3_REACHED,XAUUSD,M5,24,SELL,FULLTGT,DAY,0,2898.01,2899.79,2899.79,1.78,1.00,1.78,2896.23,2894.45,2892.67,2890.90,2889.12,0.68,0.00,0.68,2892.67,3.00,3.00,0.00,2898.34,2898.54,2898.97,2898.47,2898.61,-0.334,1.28,29.02,28.03,28.03,-0.55,-0.05,-0.50,2898.05,2895.11,305,236,0.0,100.0,13,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,2.99,-0.28,24341.94,24705.74,full target: no partial booked
113,2025.02.18 04:38:40,2025.02.18 07:08:40,EXIT_SL,XAUUSD,M5,24,SELL,FULLTGT,DAY,0,2898.01,2899.79,2899.79,1.78,1.00,1.78,2896.23,2894.45,2892.67,2890.90,2889.12,0.68,0.68,0.00,2899.80,0.00,-1.01,-126.48,2897.64,2898.08,2898.67,2897.62,2898.08,-0.305,1.93,19.47,53.90,53.90,-0.10,-0.52,0.42,2897.11,2898.12,404,409,57.1,14.3,11,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,3.37,-0.98,24217.84,24217.84,stopped at the initial SL (x1.00 of usual)
114,2025.02.18 05:00:00,2025.02.18 07:30:00,ENTRY,XAUUSD,M5,26,BUY,FULLTGT,DAY,0,2903.26,2899.71,2899.71,3.55,1.00,3.55,2906.81,2910.37,2913.92,2917.47,2921.02,0.34,0.34,0.34,2903.26,0.00,0.00,0.00,2898.64,2898.57,2898.89,2898.46,2898.47,-0.181,1.78,25.54,64.75,64.75,1.43,0.44,0.99,2898.32,2903.13,426,435,85.7,0.0,9,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,24216.65,24213.59,KZ=ASIA; KZR=Asia H @ 2873.37 3030 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
115,2025.02.18 05:02:40,2025.02.18 07:32:40,TP1_REACHED,XAUUSD,M5,26,BUY,FULLTGT,DAY,0,2903.26,2899.71,2899.71,3.55,1.00,3.55,2906.81,2910.37,2913.92,2917.47,2921.02,0.34,0.00,0.34,2906.81,1.00,1.00,0.00,2898.64,2898.57,2898.89,2898.46,2898.47,-0.181,1.78,25.54,64.75,64.75,1.43,0.44,0.99,2898.32,2903.13,426,435,85.7,0.0,10,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.00,-0.11,24216.65,24338.37,full target: no partial booked
116,2025.02.18 05:32:13,2025.02.18 08:02:13,TP2_REACHED,XAUUSD,M5,26,BUY,FULLTGT,DAY,0,2903.26,2899.71,2899.71,3.55,1.00,3.55,2906.81,2910.37,2913.92,2917.47,2921.02,0.34,0.00,0.34,2910.37,2.00,2.00,0.00,2900.70,2899.66,2899.43,2900.35,2899.46,0.107,2.14,41.56,73.08,73.08,3.06,2.08,0.98,2900.20,2909.37,440,471,85.7,0.0,9,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,2.00,-0.11,24216.65,24458.73,full target: no partial booked
117,2025.02.18 07:12:35,2025.02.18 09:42:35,TP3_REACHED,XAUUSD,M5,26,BUY,FULLTGT,DAY,0,2903.26,2899.71,2899.71,3.55,1.00,3.55,2906.81,2910.37,2913.92,2917.47,2921.02,0.34,0.00,0.34,2913.92,3.00,3.00,0.00,2905.53,2902.87,2901.23,2905.25,2902.67,1.148,1.43,28.65,71.16,71.16,1.82,1.78,0.04,2902.56,2912.52,455,294,100.0,0.0,10,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,3.00,-0.11,24216.65,24579.77,full target: no partial booked
118,2025.02.18 14:45:27,2025.02.18 17:15:27,TP4_REACHED,XAUUSD,M5,26,BUY,FULLTGT,EVENING,0,2903.26,2899.71,2899.71,3.55,1.00,3.55,2906.81,2910.37,2913.92,2917.47,2921.02,0.34,0.00,0.34,2917.47,4.00,4.00,0.00,2912.30,2910.74,2907.79,2912.13,2910.62,2.143,1.38,46.28,71.46,71.46,1.02,0.70,0.32,2908.60,2916.48,640,462,100.0,0.0,10,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,4.00,-0.11,24216.65,24700.13,full target: no partial booked
119,2025.02.18 15:46:29,2025.02.18 18:16:29,TP5_EXIT,XAUUSD,M5,26,BUY,FULLTGT,EVENING,0,2903.26,2899.71,2899.71,3.55,1.00,3.55,2906.81,2910.37,2913.92,2917.47,2921.02,0.34,0.34,0.00,2921.03,5.00,5.00,0.00,2914.21,2912.13,2908.86,2913.98,2911.98,1.477,2.22,37.09,67.45,67.45,1.48,1.29,0.19,2909.68,2919.89,760,647,100.0,0.0,9,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,5.00,-0.11,24819.64,24819.64,full target reached; closed in full
