seq,time_server,time_ist,event,symbol,tf,trade_id,direction,exit_mode,ist_session,flip_from,entry_price,init_sl,cur_sl,sl_distance,sl_factor,tp_unit,tp1,tp2,tp3,tp4,tp5,lots_initial,lots_event,lots_remaining,event_price,r_target,r_realized,profit,ema9,ema21,ema50,ema9_prev,ema21_prev,ema21_50_gap_atr,atr,adx,rsi,rsi_m5,macd_main,macd_signal,macd_hist,vwap,close,volume,vol_avg,bull_pct,bear_pct,spread_pts,qfilter_on,qf_flags,mfe_r,mae_r,balance,equity,note
199,2025.03.14 17:55:00,2025.03.14 20:25:00,SKIP,XAUUSD,M5,46,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2991.24,2991.28,2987.12,2991.49,2991.40,1.099,3.78,23.87,40.21,40.21,-2.52,-2.23,-0.29,2989.97,2985.14,900,974,0.0,71.4,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23591.54,23591.54,outside the killzone window
200,2025.03.17 01:00:00,2025.03.17 03:30:00,WEEK_SUMMARY,XAUUSD,M5,46,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.03,-613.47,2985.45,2986.71,2986.24,2985.42,2986.72,0.322,1.46,27.53,55.39,55.39,0.47,-0.26,0.74,2988.87,2986.24,84,235,57.1,28.6,11,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23591.54,23591.54,days=3 trades=5 W=0 L=5 gross_profit=0.00 gross_loss=613.47 net=-613.47 PF=0.00 pips=-1488.0
201,2025.03.17 02:30:00,2025.03.17 05:00:00,SKIP,XAUUSD,M5,46,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2987.78,2987.65,2986.82,2987.52,2987.52,0.588,1.42,35.96,71.76,71.76,1.75,1.32,0.43,2989.11,2994.07,204,208,85.7,0.0,9,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23591.54,23591.54,already positioned that way
202,2025.03.17 06:50:00,2025.03.17 09:20:00,ENTRY,XAUUSD,M5,48,SELL,FULLTGT,DAY,0,2986.83,2989.19,2989.19,2.36,1.00,2.36,2984.47,2982.12,2979.76,2977.40,2975.04,0.50,0.50,0.50,2986.83,0.00,0.00,0.00,2988.57,2988.58,2987.82,2988.64,2988.62,0.646,1.18,28.74,37.93,37.93,-0.85,-0.90,0.05,2989.55,2986.83,214,282,14.3,71.4,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23589.79,23586.29,KZ=ASIA; KZR=Asia H @ 2947.11 1085 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
203,2025.03.17 07:26:23,2025.03.17 09:56:23,TP1_REACHED,XAUUSD,M5,48,SELL,FULLTGT,DAY,0,2986.83,2989.19,2989.19,2.36,1.00,2.36,2984.47,2982.12,2979.76,2977.40,2975.04,0.50,0.00,0.50,2984.47,1.00,1.00,0.00,2987.98,2988.27,2987.71,2988.11,2988.34,0.551,1.01,25.47,26.32,26.32,-0.91,-0.79,-0.12,2989.33,2984.82,148,258,0.0,85.7,10,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.98,-0.47,23589.79,23709.29,full target: no partial booked
204,2025.03.17 09:25:34,2025.03.17 11:55:34,EXIT_SL,XAUUSD,M5,48,SELL,FULLTGT,DAY,0,2986.83,2989.19,2989.19,2.36,1.00,2.36,2984.47,2982.12,2979.76,2977.40,2975.04,0.50,0.50,0.00,2989.19,0.00,-1.00,-121.50,2986.13,2986.95,2987.08,2986.04,2986.93,-0.095,1.32,28.71,66.91,66.91,0.35,-0.18,0.54,2988.28,2988.22,496,276,71.4,28.6,10,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.92,-0.99,23470.04,23470.04,stopped at the initial SL (x1.00 of usual)
205,2025.03.17 12:25:00,2025.03.17 14:55:00,SKIP,XAUUSD,M5,48,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2987.51,2987.44,2987.33,2987.33,2987.35,0.076,1.43,35.95,69.33,69.33,1.05,0.27,0.78,2988.15,2991.92,444,353,100.0,0.0,12,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23470.04,23470.04,outside the killzone window
206,2025.03.18 01:00:00,2025.03.18 03:30:00,DAY_SUMMARY,XAUUSD,M5,48,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-121.50,2999.16,2997.32,2994.71,2999.08,2997.25,3.710,0.70,34.55,59.22,59.22,0.65,0.71,-0.06,2992.69,3001.02,146,277,71.4,14.3,11,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23470.04,23470.04,2025.03.17 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=121.50 net=-121.50 PF=0.00
207,2025.03.19 04:45:00,2025.03.19 07:15:00,SKIP,XAUUSD,M5,48,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3031.91,3031.99,3028.44,3032.07,3032.06,2.550,1.39,34.86,33.10,33.10,-1.16,-0.88,-0.28,3031.46,3028.11,300,233,0.0,100.0,10,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23470.04,23470.04,already positioned that way
208,2025.03.19 06:15:00,2025.03.19 08:45:00,ENTRY,XAUUSD,M5,50,BUY,FULLTGT,DAY,0,3034.92,3031.94,3031.94,2.98,1.00,2.98,3037.90,3040.89,3043.87,3046.85,3049.83,0.39,0.39,0.39,3034.92,0.00,0.00,0.00,3031.92,3031.92,3028.97,3031.80,3031.86,1.977,1.49,33.59,66.56,66.56,0.84,0.37,0.47,3031.47,3034.83,351,319,100.0,0.0,9,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23468.67,23465.16,KZ=ASIA; KZR=Asia H @ 3014.97 269 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
209,2025.03.19 06:54:34,2025.03.19 09:24:34,TP1_REACHED,XAUUSD,M5,50,BUY,FULLTGT,DAY,0,3034.92,3031.94,3031.94,2.98,1.00,2.98,3037.90,3040.89,3043.87,3046.85,3049.83,0.39,0.00,0.39,3037.90,1.00,1.00,0.00,3032.78,3032.38,3029.40,3032.65,3032.30,2.420,1.23,33.84,68.00,68.00,1.26,1.06,0.20,3031.91,3036.12,304,292,100.0,0.0,10,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.99,-0.32,23468.67,23585.67,full target: no partial booked
210,2025.03.19 08:35:31,2025.03.19 11:05:31,TP2_REACHED,XAUUSD,M5,50,BUY,FULLTGT,DAY,0,3034.92,3031.94,3031.94,2.98,1.00,2.98,3037.90,3040.89,3043.87,3046.85,3049.83,0.39,0.00,0.39,3040.89,2.00,2.00,0.00,3035.27,3033.98,3030.84,3035.08,3033.86,2.598,1.21,25.26,69.30,69.30,1.16,0.99,0.16,3033.24,3039.76,469,243,100.0,0.0,11,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.99,-0.32,23468.67,23702.67,full target: no partial booked
211,2025.03.19 08:55:37,2025.03.19 11:25:37,TP3_REACHED,XAUUSD,M5,50,BUY,FULLTGT,DAY,0,3034.92,3031.94,3031.94,2.98,1.00,2.98,3037.90,3040.89,3043.87,3046.85,3049.83,0.39,0.00,0.39,3043.87,3.00,3.00,0.00,3036.26,3034.59,3031.28,3036.00,3034.43,2.231,1.49,36.88,77.25,77.25,1.83,1.31,0.53,3033.99,3042.81,313,284,100.0,0.0,9,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,3.00,-0.32,23468.67,23818.50,full target: no partial booked
212,2025.03.19 11:10:38,2025.03.19 13:40:38,EXIT_SL,XAUUSD,M5,50,BUY,FULLTGT,DAY,0,3034.92,3031.94,3031.94,2.98,1.00,2.98,3037.90,3040.89,3043.87,3046.85,3049.83,0.39,0.39,0.00,3031.90,0.00,-1.01,-120.52,3038.12,3036.56,3033.20,3038.31,3036.62,1.538,2.18,28.00,34.23,34.23,-0.92,-0.02,-0.90,3036.16,3033.52,583,526,14.3,85.7,12,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,3.52,-1.00,23349.52,23349.52,stopped at the initial SL (x1.00 of usual)
213,2025.03.19 12:05:00,2025.03.19 14:35:00,SKIP,XAUUSD,M5,50,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3035.03,3035.19,3032.84,3035.46,3035.41,0.993,2.37,60.05,22.57,22.57,-3.43,-2.39,-1.04,3035.30,3024.52,633,528,0.0,100.0,9,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23349.52,23349.52,outside the killzone window
214,2025.03.19 14:40:00,2025.03.19 17:10:00,SKIP,XAUUSD,M5,50,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3034.54,3034.49,3032.97,3034.36,3034.40,0.883,1.72,45.67,65.63,65.63,1.81,1.42,0.39,3034.71,3038.86,386,405,85.7,0.0,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23349.52,23349.52,outside the killzone window
215,2025.03.19 17:05:00,2025.03.19 19:35:00,SKIP,XAUUSD,M5,50,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3034.95,3035.01,3033.72,3035.16,3035.12,0.461,2.80,38.27,37.32,37.32,-1.73,-1.26,-0.47,3034.83,3029.88,863,709,0.0,100.0,7,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23349.52,23349.52,outside the killzone window
216,2025.03.19 21:30:00,2025.03.20 00:00:00,SKIP,XAUUSD,M5,50,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3033.84,3033.79,3033.36,3033.68,3033.71,0.162,2.65,24.91,60.01,60.01,1.42,0.27,1.15,3034.13,3037.68,777,579,71.4,14.3,10,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23349.52,23349.52,outside the killzone window
217,2025.03.20 01:00:00,2025.03.20 03:30:00,DAY_SUMMARY,XAUUSD,M5,50,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.01,-120.52,3042.38,3039.30,3036.63,3042.19,3039.15,2.083,1.28,23.92,58.86,58.86,1.19,1.46,-0.27,3035.64,3047.16,108,382,57.1,14.3,11,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23349.52,23349.52,2025.03.19 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=120.52 net=-120.52 PF=0.00
218,2025.03.20 10:55:00,2025.03.20 13:25:00,SKIP,XAUUSD,M5,50,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3048.22,3048.25,3045.67,3048.43,3048.35,1.417,1.82,33.07,31.16,31.16,-1.42,-0.97,-0.45,3050.04,3043.02,354,407,0.0,85.7,6,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23349.52,23349.52,outside the killzone window
219,2025.03.20 21:25:00,2025.03.20 23:55:00,SKIP,XAUUSD,M5,50,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3039.10,3039.03,3040.10,3038.87,3038.92,-0.569,1.87,46.33,65.67,65.67,1.58,0.70,0.87,3041.52,3044.79,378,390,85.7,0.0,7,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23349.52,23349.52,outside the killzone window
220,2025.03.21 05:10:00,2025.03.21 07:40:00,ENTRY,XAUUSD,M5,52,SELL,FULLTGT,DAY,0,3036.23,3040.18,3040.18,3.95,1.00,3.95,3032.28,3028.33,3024.38,3020.43,3016.48,0.29,0.29,0.29,3036.23,0.00,0.00,0.00,3042.27,3042.37,3042.01,3042.52,3042.50,0.183,1.97,35.70,24.61,24.61,-2.10,-1.29,-0.80,3042.06,3036.25,419,371,0.0,100.0,8,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23348.50,23346.18,KZ=ASIA; KZR=Asia H @ 3056.42 257 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
221,2025.03.21 06:07:36,2025.03.21 08:37:36,TP1_REACHED,XAUUSD,M5,52,SELL,FULLTGT,DAY,0,3036.23,3040.18,3040.18,3.95,1.00,3.95,3032.28,3028.33,3024.38,3020.43,3016.48,0.29,0.00,0.29,3032.28,1.00,1.00,0.00,3039.60,3040.87,3041.26,3039.82,3041.01,-0.255,1.52,42.07,23.54,23.54,-2.10,-2.30,0.20,3039.98,3034.04,482,417,14.3,85.7,11,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.00,-0.13,23348.50,23463.63,full target: no partial booked
222,2025.03.21 07:52:37,2025.03.21 10:22:37,TP2_REACHED,XAUUSD,M5,52,SELL,FULLTGT,DAY,0,3036.23,3040.18,3040.18,3.95,1.00,3.95,3032.28,3028.33,3024.38,3020.43,3016.48,0.29,0.00,0.29,3028.33,2.00,2.00,0.00,3034.77,3037.53,3039.34,3034.92,3037.66,-1.460,1.24,20.22,40.21,40.21,-1.13,-1.52,0.40,3037.46,3031.10,202,283,14.3,57.1,12,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,2.00,-0.13,23348.50,23579.05,full target: no partial booked
223,2025.03.21 08:42:15,2025.03.21 11:12:15,TP3_REACHED,XAUUSD,M5,52,SELL,FULLTGT,DAY,0,3036.23,3040.18,3040.18,3.95,1.00,3.95,3032.28,3028.33,3024.38,3020.43,3016.48,0.29,0.00,0.29,3024.38,3.00,3.00,0.00,3032.46,3035.77,3038.25,3032.72,3035.97,-2.011,1.23,45.20,22.71,22.71,-1.73,-1.46,-0.26,3036.25,3026.17,380,279,0.0,100.0,10,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,2.99,-0.13,23348.50,23692.44,full target: no partial booked
224,2025.03.21 15:50:00,2025.03.21 18:20:00,SKIP,XAUUSD,M5,52,SELL,FULLTGT,EVENING,0,3036.23,3040.18,3040.18,3.95,1.00,3.95,3032.28,3028.33,3024.38,3020.43,3016.48,0.29,0.00,0.00,0.00,0.00,0.00,0.00,3033.11,3033.04,3034.68,3032.94,3032.95,-0.688,2.40,29.85,61.72,61.72,1.04,1.11,-0.07,3033.48,3037.32,512,475,85.7,14.3,10,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,3.65,-0.47,23348.50,23314.57,outside the killzone window
225,2025.03.21 16:38:15,2025.03.21 19:08:15,TP4_REACHED,XAUUSD,M5,52,SELL,FULLTGT,EVENING,0,3036.23,3040.18,3040.18,3.95,1.00,3.95,3032.28,3028.33,3024.38,3020.43,3016.48,0.29,0.00,0.29,3020.43,4.00,4.00,0.00,3033.03,3033.03,3034.55,3033.31,3033.17,-0.573,2.64,25.35,32.17,32.17,-0.72,0.49,-1.21,3033.41,3026.16,1215,599,14.3,85.7,11,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,4.00,-0.52,23348.50,23807.57,full target: no partial booked
226,2025.03.21 16:39:26,2025.03.21 19:09:26,TP5_EXIT,XAUUSD,M5,52,SELL,FULLTGT,EVENING,0,3036.23,3040.18,3040.18,3.95,1.00,3.95,3032.28,3028.33,3024.38,3020.43,3016.48,0.29,0.29,0.00,3016.46,5.00,5.00,0.00,3033.03,3033.03,3034.55,3033.31,3033.17,-0.573,2.64,25.35,32.17,32.17,-0.72,0.49,-1.21,3033.41,3026.16,1215,599,14.3,85.7,11,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,5.00,-0.52,23901.08,23920.85,full target reached; closed in full
227,2025.03.21 16:40:00,2025.03.21 19:10:00,SKIP,XAUUSD,M5,52,SELL,FULLTGT,EVENING,0,3036.23,3040.18,3040.18,3.95,1.00,3.95,3032.28,3028.33,3024.38,3020.43,3016.48,0.29,0.00,0.00,0.00,0.00,0.00,0.00,3032.40,3032.71,3034.37,3033.03,3033.03,-0.487,3.41,30.14,22.08,22.08,-1.92,0.17,-2.08,3033.12,3016.98,1423,640,0.0,100.0,10,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,5.73,-0.52,23901.08,23920.35,outside the killzone window
228,2025.03.21 23:42:00,2025.03.22 02:12:00,EXIT_WEEKEND,XAUUSD,M5,52,SELL,FULLTGT,DAY,0,3036.23,3040.18,3040.18,3.95,1.00,3.95,3032.28,3028.33,3024.38,3020.43,3016.48,0.29,0.01,0.00,3023.61,0.00,3.19,0.00,3019.30,3020.19,3024.15,3019.14,3020.13,-3.977,1.00,36.74,67.18,67.18,1.36,1.13,0.22,3025.08,3023.23,124,285,57.1,28.6,41,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,9.33,-0.52,23913.66,23913.66,WEEKEND exit
229,2025.03.21 23:42:02,2025.03.22 02:12:02,EXIT_WEEKEND,XAUUSD,M5,52,SELL,FULLTGT,DAY,0,3036.23,3040.18,3040.18,3.95,1.00,3.95,3032.28,3028.33,3024.38,3020.43,3016.48,0.29,0.29,0.00,3023.61,0.00,3.19,564.14,3019.30,3020.19,3024.15,3019.14,3020.13,-3.977,1.00,36.74,67.18,67.18,1.36,1.13,0.22,3025.08,3023.23,124,285,57.1,28.6,41,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,9.33,-0.52,23913.66,23913.66,flattened before the Friday close
230,2025.03.24 01:00:00,2025.03.24 03:30:00,DAY_SUMMARY,XAUUSD,M5,52,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,564.14,3019.86,3020.41,3024.11,3019.74,3020.36,-3.203,1.16,40.33,63.85,63.85,1.28,1.26,0.01,3025.07,3022.94,117,235,57.1,28.6,11,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23913.66,23913.66,2025.03.21 trades=1 W=1 L=0 gross_profit=564.14 gross_loss=0.00 net=564.14 PF=0.00
231,2025.03.24 01:00:00,2025.03.24 03:30:00,WEEK_SUMMARY,XAUUSD,M5,52,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,322.12,3019.86,3020.41,3024.11,3019.74,3020.36,-3.203,1.16,40.33,63.85,63.85,1.28,1.26,0.01,3025.07,3022.94,117,235,57.1,28.6,11,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23913.66,23913.66,days=3 trades=3 W=1 L=2 gross_profit=564.14 gross_loss=242.02 net=322.12 PF=2.33 pips=724.0
232,2025.03.24 01:35:00,2025.03.24 04:05:00,SKIP,XAUUSD,M5,52,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3020.93,3020.91,3024.12,3020.85,3020.87,-1.698,1.89,30.09,53.37,53.37,1.21,1.32,-0.11,3023.64,3022.92,205,212,57.1,28.6,8,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23913.66,23913.66,outside the killzone window
233,2025.03.24 06:00:00,2025.03.24 08:30:00,ENTRY,XAUUSD,M5,55,SELL,FULLTGT,DAY,0,3016.44,3020.42,3020.42,3.98,1.00,3.98,3012.46,3008.49,3004.51,3000.53,2996.55,0.30,0.30,0.30,3016.44,0.00,0.00,0.00,3021.79,3021.88,3023.52,3022.01,3021.99,-0.822,1.99,30.12,31.42,31.42,-1.29,-0.46,-0.84,3022.18,3016.44,364,473,0.0,85.7,10,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23912.61,23909.61,KZ=ASIA; KZR=Asia H @ 3056.42 1131 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
234,2025.03.24 08:07:34,2025.03.24 10:37:34,EXIT_SL,XAUUSD,M5,55,SELL,FULLTGT,DAY,0,3016.44,3020.42,3020.42,3.98,1.00,3.98,3012.46,3008.49,3004.51,3000.53,2996.55,0.30,0.30,0.00,3020.42,0.00,-1.00,-121.50,3019.47,3020.38,3022.30,3019.49,3020.40,-1.628,1.18,39.16,51.48,51.48,-0.15,-0.47,0.31,3021.15,3018.96,339,249,42.9,57.1,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.24,-0.99,23792.16,23792.16,stopped at the initial SL (x1.00 of usual)
235,2025.03.24 09:50:00,2025.03.24 12:20:00,SKIP,XAUUSD,M5,55,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3020.93,3020.93,3022.24,3020.76,3020.84,-0.783,1.67,29.92,66.20,66.20,1.05,0.58,0.47,3021.27,3025.26,303,331,85.7,0.0,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23792.16,23792.16,outside the killzone window
236,2025.03.24 17:30:00,2025.03.24 20:00:00,SKIP,XAUUSD,M5,55,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3024.54,3024.64,3024.28,3024.87,3024.80,0.118,3.12,27.15,30.07,30.07,-1.67,-1.11,-0.56,3023.84,3016.67,831,824,0.0,100.0,8,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23792.16,23792.16,outside the killzone window
237,2025.03.25 01:00:00,2025.03.25 03:30:00,DAY_SUMMARY,XAUUSD,M5,55,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-121.50,3009.60,3012.20,3016.02,3009.50,3012.21,-2.767,1.38,53.46,60.54,60.54,1.55,1.04,0.51,3019.64,3011.96,82,210,57.1,28.6,11,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23792.16,23792.16,2025.03.24 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=121.50 net=-121.50 PF=0.00
