seq,time_server,time_ist,event,symbol,tf,trade_id,direction,exit_mode,ist_session,flip_from,entry_price,init_sl,cur_sl,sl_distance,sl_factor,tp_unit,tp1,tp2,tp3,tp4,tp5,lots_initial,lots_event,lots_remaining,event_price,r_target,r_realized,profit,ema9,ema21,ema50,ema9_prev,ema21_prev,ema21_50_gap_atr,atr,adx,rsi,rsi_m5,macd_main,macd_signal,macd_hist,vwap,close,volume,vol_avg,bull_pct,bear_pct,spread_pts,qfilter_on,qf_flags,mfe_r,mae_r,balance,equity,note
278,2025.04.07 12:20:00,2025.04.07 14:50:00,SKIP,XAUUSD,M5,63,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3026.23,3026.30,3033.03,3026.46,3026.41,-1.320,5.10,18.87,42.64,42.64,0.78,0.97,-0.19,3020.48,3020.62,693,926,14.3,57.1,12,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23316.63,23316.63,outside the killzone window
279,2025.04.07 13:20:00,2025.04.07 15:50:00,SKIP,XAUUSD,M5,63,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3026.41,3026.37,3032.30,3026.24,3026.28,-1.106,5.37,12.15,55.62,55.62,0.57,0.24,0.33,3020.98,3030.47,765,850,71.4,0.0,6,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23316.63,23316.63,outside the killzone window
280,2025.04.07 16:40:00,2025.04.07 19:10:00,SKIP,XAUUSD,M5,63,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3028.24,3028.31,3031.70,3028.94,3028.66,-0.498,6.82,30.67,30.72,30.72,-3.33,-1.72,-1.61,3023.17,3010.99,1450,1128,0.0,100.0,8,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23316.63,23316.63,outside the killzone window
281,2025.04.08 04:50:00,2025.04.08 07:20:00,ENTRY,XAUUSD,M5,65,BUY,FULLTGT,DAY,0,2998.11,2988.17,2988.17,9.94,1.00,9.94,3008.05,3017.99,3027.93,3037.87,3047.81,0.11,0.11,0.11,2998.11,0.00,0.00,0.00,2988.31,2988.26,2996.74,2987.91,2988.07,-1.706,4.97,25.83,63.23,63.23,3.73,3.14,0.59,2989.30,2998.04,585,719,85.7,0.0,7,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23316.24,23315.47,KZ=ASIA; KZR=Asia L @ 2970.60 106 bars ago (low taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
282,2025.04.08 08:54:39,2025.04.08 11:24:39,TP1_REACHED,XAUUSD,M5,65,BUY,FULLTGT,DAY,0,2998.11,2988.17,2988.17,9.94,1.00,9.94,3008.05,3017.99,3027.93,3037.87,3047.81,0.11,0.00,0.11,3008.05,1.00,1.00,0.00,2998.11,2995.25,2997.80,2997.84,2995.06,-0.758,3.37,19.56,59.00,59.00,1.52,1.31,0.22,2994.44,3004.65,541,449,85.7,0.0,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.99,-0.73,23316.24,23426.13,full target: no partial booked
283,2025.04.08 14:56:37,2025.04.08 17:26:37,TP2_REACHED,XAUUSD,M5,65,BUY,FULLTGT,EVENING,0,2998.11,2988.17,2988.17,9.94,1.00,9.94,3008.05,3017.99,3027.93,3037.87,3047.81,0.11,0.00,0.11,3017.99,2.00,2.00,0.00,3007.88,3005.01,3002.99,3007.59,3004.81,0.652,3.10,37.54,62.37,62.37,1.64,1.56,0.07,3001.38,3015.04,841,544,100.0,0.0,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,2.00,-0.73,23316.24,23535.03,full target: no partial booked
284,2025.04.08 19:25:00,2025.04.08 21:55:00,SKIP,XAUUSD,M5,65,BUY,FULLTGT,EVENING,0,2998.11,2988.17,2988.17,9.94,1.00,9.94,3008.05,3017.99,3027.93,3037.87,3047.81,0.11,0.00,0.00,0.00,0.00,0.00,0.00,3006.87,3006.98,3005.33,3007.35,3007.22,0.448,3.68,32.11,32.61,32.61,-3.63,-2.37,-1.26,3004.64,2995.12,899,982,0.0,85.7,7,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,2.47,-0.73,23316.24,23283.35,outside the killzone window
285,2025.04.08 19:40:05,2025.04.08 22:10:05,EXIT_SL,XAUUSD,M5,65,BUY,FULLTGT,EVENING,0,2998.11,2988.17,2988.17,9.94,1.00,9.94,3008.05,3017.99,3027.93,3037.87,3047.81,0.11,0.11,0.00,2988.09,0.00,-1.01,-111.00,3005.10,3006.07,3004.92,3005.79,3006.43,0.300,3.83,40.82,25.63,25.63,-4.80,-3.35,-1.45,3004.38,2988.27,1116,970,0.0,100.0,7,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,2.47,-1.00,23205.63,23205.63,stopped at the initial SL (x1.00 of usual)
286,2025.04.09 01:00:00,2025.04.09 03:30:00,DAY_SUMMARY,XAUUSD,M5,65,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.01,-111.00,2985.29,2990.95,2995.95,2985.42,2991.14,-1.984,2.52,17.15,48.65,48.65,-0.74,-1.08,0.34,2999.88,2981.96,156,514,14.3,57.1,13,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23205.63,23205.63,2025.04.08 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=111.00 net=-111.00 PF=0.00
287,2025.04.09 05:15:00,2025.04.09 07:45:00,SKIP,XAUUSD,M5,65,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2988.37,2988.25,2991.89,2987.58,2987.86,-0.608,5.99,54.37,71.87,71.87,7.26,5.11,2.15,2986.34,3007.68,701,997,85.7,0.0,7,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23205.63,23205.63,already positioned that way
288,2025.04.14 01:00:00,2025.04.14 03:30:00,WEEK_SUMMARY,XAUUSD,M5,65,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.01,-111.00,3233.49,3230.87,3221.33,3233.33,3230.74,4.308,2.22,21.11,59.49,59.49,1.13,0.75,0.37,3218.40,3237.53,94,344,71.4,0.0,11,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23205.63,23205.63,days=1 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=111.00 net=-111.00 PF=0.00 pips=-1002.0
289,2025.04.14 02:00:00,2025.04.14 04:30:00,ENTRY,XAUUSD,M5,67,SELL,FULLTGT,DAY,0,3221.09,3232.19,3232.19,11.10,1.00,11.10,3209.99,3198.89,3187.79,3176.70,3165.60,0.10,0.10,0.10,3221.09,0.00,0.00,0.00,3228.70,3228.75,3221.28,3229.01,3228.90,1.346,5.55,11.80,36.90,36.90,-3.26,-3.28,0.02,3220.55,3221.07,407,368,28.6,57.1,10,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23205.28,23204.28,KZ=ASIA; KZR=Asia H @ 3220.14 751 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
290,2025.04.14 04:28:39,2025.04.14 06:58:39,EXIT_SL,XAUUSD,M5,67,SELL,FULLTGT,DAY,0,3221.09,3232.19,3232.19,11.10,1.00,11.10,3209.99,3198.89,3187.79,3176.70,3165.60,0.10,0.10,0.00,3232.22,0.00,-1.00,-112.00,3223.86,3225.57,3221.33,3223.70,3225.53,1.096,3.87,20.56,60.43,60.43,-0.28,-0.58,0.30,3221.10,3227.65,1019,605,71.4,14.3,9,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.51,-1.00,23093.63,23093.63,stopped at the initial SL (x1.00 of usual)
291,2025.04.14 05:00:00,2025.04.14 07:30:00,ENTRY,XAUUSD,M5,69,BUY,FULLTGT,DAY,0,3239.82,3229.67,3229.67,10.15,1.00,10.15,3249.97,3260.13,3270.28,3280.43,3290.58,0.11,0.11,0.11,3239.82,0.00,0.00,0.00,3227.30,3227.17,3222.44,3226.79,3226.92,0.933,5.08,42.14,71.27,71.27,4.60,2.04,2.56,3224.85,3239.75,795,761,85.7,14.3,7,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23093.24,23092.47,KZ=ASIA; KZR=Asia H @ 3220.14 787 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
292,2025.04.14 05:35:42,2025.04.14 08:05:42,EXIT_SL,XAUUSD,M5,69,BUY,FULLTGT,DAY,0,3239.82,3229.67,3229.67,10.15,1.00,10.15,3249.97,3260.13,3270.28,3280.43,3290.58,0.11,0.11,0.00,3229.67,0.00,-1.00,-112.43,3230.02,3228.67,3223.54,3229.92,3228.59,1.109,4.63,38.94,50.00,50.00,3.43,4.70,-1.27,3227.04,3232.55,910,871,42.9,57.1,10,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.59,-0.99,22981.20,22981.20,stopped at the initial SL (x1.00 of usual)
293,2025.04.14 11:10:00,2025.04.14 13:40:00,SKIP,XAUUSD,M5,69,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3229.66,3229.70,3226.84,3230.05,3229.89,0.854,3.35,22.39,31.86,31.86,-1.69,-0.39,-1.30,3228.85,3220.31,955,748,0.0,85.7,12,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22981.20,22981.20,outside the killzone window
294,2025.04.15 01:00:00,2025.04.15 03:30:00,DAY_SUMMARY,XAUUSD,M5,69,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,-224.43,3210.13,3210.98,3214.22,3210.12,3210.99,-1.839,1.76,15.38,49.39,49.39,0.29,0.51,-0.22,3218.28,3210.46,91,263,0.0,71.4,11,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22981.20,22981.20,2025.04.14 trades=2 W=0 L=2 gross_profit=0.00 gross_loss=224.43 net=-224.43 PF=0.00
295,2025.04.15 02:50:00,2025.04.15 05:20:00,SKIP,XAUUSD,M5,69,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3211.54,3211.53,3213.89,3211.44,3211.48,-1.880,1.25,21.22,59.40,59.40,0.36,0.29,0.07,3212.60,3214.04,393,145,85.7,0.0,12,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22981.20,22981.20,already positioned that way
296,2025.04.15 14:55:00,2025.04.15 17:25:00,SKIP,XAUUSD,M5,69,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3223.37,3223.38,3221.65,3223.58,3223.49,0.740,2.34,63.58,35.06,35.06,-1.76,-1.35,-0.41,3223.10,3218.20,576,452,14.3,85.7,7,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22981.20,22981.20,outside the killzone window
297,2025.04.15 20:45:00,2025.04.15 23:15:00,SKIP,XAUUSD,M5,69,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3222.09,3222.04,3221.53,3221.81,3221.90,0.298,1.72,32.47,69.66,69.66,1.23,0.40,0.83,3222.21,3228.80,478,383,100.0,0.0,12,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22981.20,22981.20,outside the killzone window
298,2025.04.17 09:10:00,2025.04.17 11:40:00,SKIP,XAUUSD,M5,69,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3337.95,3337.99,3329.58,3338.29,3338.16,2.398,3.51,46.41,36.29,36.29,-2.87,-1.67,-1.20,3340.53,3329.57,978,559,14.3,85.7,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22981.20,22981.20,outside the killzone window
299,2025.04.17 23:30:00,2025.04.18 02:00:00,SKIP,XAUUSD,M5,69,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3317.08,3317.01,3319.23,3316.76,3316.85,-0.879,2.53,35.17,67.74,67.74,1.98,1.36,0.62,3324.72,3324.85,195,327,85.7,0.0,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22981.20,22981.20,outside the killzone window
300,2025.04.21 01:00:00,2025.04.21 03:30:00,WEEK_SUMMARY,XAUUSD,M5,69,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,-224.43,3319.20,3318.14,3319.68,3318.87,3317.95,-0.771,2.00,57.98,69.09,69.09,2.91,2.34,0.57,3324.73,3327.24,198,278,85.7,0.0,16,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22981.20,22981.20,days=1 trades=2 W=0 L=2 gross_profit=0.00 gross_loss=224.43 net=-224.43 PF=0.00 pips=-2128.0
301,2025.04.22 13:55:00,2025.04.22 16:25:00,SKIP,XAUUSD,M5,69,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3462.05,3462.17,3450.78,3462.33,3462.31,2.225,5.12,19.50,45.10,45.10,-1.25,-0.94,-0.31,3461.23,3455.40,709,759,0.0,71.4,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22981.20,22981.20,outside the killzone window
302,2025.04.24 02:05:00,2025.04.24 04:35:00,SKIP,XAUUSD,M5,69,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3298.14,3297.96,3309.88,3297.63,3297.70,-2.584,4.61,24.16,64.07,64.07,5.39,5.74,-0.35,3309.23,3310.75,302,372,57.1,14.3,10,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22981.20,22981.20,already positioned that way
303,2025.04.24 17:05:00,2025.04.24 19:35:00,SKIP,XAUUSD,M5,69,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3330.63,3330.97,3328.59,3331.39,3331.35,0.391,6.09,43.66,25.89,25.89,-5.85,-3.47,-2.38,3333.01,3312.14,1207,997,0.0,100.0,12,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22981.20,22981.20,outside the killzone window
304,2025.04.24 20:30:00,2025.04.24 23:00:00,SKIP,XAUUSD,M5,69,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3329.16,3329.15,3328.10,3328.85,3329.00,0.323,3.26,40.29,61.71,61.71,2.30,1.54,0.76,3331.37,3336.80,889,674,100.0,0.0,11,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22981.20,22981.20,outside the killzone window
305,2025.04.25 07:15:00,2025.04.25 09:45:00,SKIP,XAUUSD,M5,69,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3344.94,3345.31,3341.34,3345.89,3345.79,0.769,5.17,45.40,20.05,20.05,-6.80,-3.27,-3.53,3349.96,3321.68,811,648,0.0,100.0,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22981.20,22981.20,outside the killzone window
306,2025.04.25 22:55:00,2025.04.26 01:25:00,SKIP,XAUUSD,M5,69,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3292.01,3292.00,3299.51,3291.39,3291.70,-2.335,3.21,49.65,74.80,74.80,4.37,2.10,2.27,3307.19,3307.22,726,389,85.7,14.3,12,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22981.20,22981.20,outside the killzone window
307,2025.04.28 05:10:00,2025.04.28 07:40:00,ENTRY,XAUUSD,M5,71,SELL,FULLTGT,DAY,0,3272.81,3287.12,3287.12,14.31,1.00,14.31,3258.50,3244.20,3229.89,3215.59,3201.28,0.08,0.08,0.08,3272.81,0.00,0.00,0.00,3299.98,3300.43,3302.19,3301.09,3300.99,-0.246,7.15,46.20,19.62,19.62,-8.26,-5.57,-2.69,3303.02,3272.81,968,774,0.0,100.0,9,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22980.92,22980.20,KZ=ASIA; KZR=Asia L @ 3313.46 1011 bars ago (low taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
308,2025.04.28 06:15:38,2025.04.28 08:45:38,EXIT_SL,XAUUSD,M5,71,SELL,FULLTGT,DAY,0,3272.81,3287.12,3287.12,14.31,1.00,14.31,3258.50,3244.20,3229.89,3215.59,3201.28,0.08,0.08,0.00,3287.23,0.00,-1.01,-115.92,3291.82,3295.66,3299.41,3292.18,3295.91,-0.809,4.65,23.91,44.44,44.44,-3.81,-6.09,2.28,3298.05,3283.14,522,671,14.3,57.1,13,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.33,-1.00,22865.28,22865.28,stopped at the initial SL (x1.00 of usual)
309,2025.04.28 15:30:00,2025.04.28 18:00:00,SKIP,XAUUSD,M5,71,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3289.40,3289.23,3292.07,3288.88,3288.97,-0.853,3.32,42.48,77.32,77.32,3.58,2.86,0.72,3291.65,3302.13,894,676,100.0,0.0,10,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22865.28,22865.28,outside the killzone window
310,2025.04.29 01:00:00,2025.04.29 03:30:00,DAY_SUMMARY,XAUUSD,M5,71,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.01,-115.92,3342.86,3332.14,3319.19,3342.82,3331.90,6.047,2.14,33.88,40.23,40.23,-0.16,1.29,-1.45,3304.66,3343.99,139,285,42.9,42.9,11,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22865.28,22865.28,2025.04.28 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=115.92 net=-115.92 PF=0.00
311,2025.04.29 06:00:00,2025.04.29 08:30:00,SKIP,XAUUSD,M5,71,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3332.11,3332.18,3325.35,3332.58,3332.41,1.558,4.38,18.22,34.93,34.93,-1.89,-1.24,-0.64,3332.47,3320.68,825,585,0.0,85.7,10,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22865.28,22865.28,already positioned that way
312,2025.04.29 19:50:00,2025.04.29 22:20:00,SKIP,XAUUSD,M5,71,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3314.45,3314.39,3315.91,3313.92,3314.13,-0.411,3.70,43.29,70.51,70.51,3.18,1.46,1.72,3317.30,3327.44,675,665,100.0,0.0,9,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22865.28,22865.28,outside the killzone window
313,2025.04.30 03:55:00,2025.04.30 06:25:00,SKIP,XAUUSD,M5,71,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3318.05,3318.06,3317.87,3318.25,3318.16,0.061,3.11,29.65,38.57,38.57,-0.88,0.24,-1.13,3317.93,3313.11,506,342,14.3,85.7,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22865.28,22865.28,already positioned that way
314,2025.04.30 17:10:00,2025.04.30 19:40:00,SKIP,XAUUSD,M5,71,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3295.23,3295.09,3300.25,3294.71,3294.83,-0.718,7.19,31.56,58.26,58.26,6.64,7.63,-0.99,3300.42,3307.76,1344,1151,85.7,14.3,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22865.28,22865.28,outside the killzone window
315,2025.04.30 23:20:00,2025.05.01 01:50:00,SKIP,XAUUSD,M5,71,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3301.37,3301.47,3302.27,3301.67,3301.62,-0.273,2.96,35.30,34.50,34.50,-2.96,-2.86,-0.10,3301.90,3293.86,271,416,0.0,85.7,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22865.28,22865.28,outside the killzone window
316,2025.05.01 01:00:00,2025.05.01 03:30:00,MONTH_SUMMARY,XAUUSD,M5,71,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.03,-564.89,3298.11,3299.70,3301.29,3298.51,3299.93,-0.502,3.18,40.61,32.78,32.78,-3.58,-3.43,-0.15,3301.67,3288.27,240,433,0.0,85.7,11,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22865.28,22865.28,days=4 trades=5 W=0 L=5 gross_profit=0.00 gross_loss=564.89 net=-564.89 PF=0.00 pips=-5376.0
317,2025.05.01 23:10:00,2025.05.02 01:40:00,SKIP,XAUUSD,M5,71,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3222.13,3222.08,3229.76,3221.72,3221.88,-3.130,2.45,40.80,70.18,70.18,3.01,2.65,0.35,3230.25,3232.24,376,431,85.7,0.0,8,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22865.28,22865.28,outside the killzone window
318,2025.05.02 17:20:00,2025.05.02 19:50:00,SKIP,XAUUSD,M5,71,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3255.18,3255.19,3251.08,3255.21,3255.20,0.553,7.44,24.76,52.05,52.05,-2.20,-2.63,0.42,3251.87,3254.69,1194,1226,57.1,14.3,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22865.28,22865.28,outside the killzone window
