seq,time_server,time_ist,event,symbol,tf,trade_id,direction,exit_mode,ist_session,flip_from,entry_price,init_sl,cur_sl,sl_distance,sl_factor,tp_unit,tp1,tp2,tp3,tp4,tp5,lots_initial,lots_event,lots_remaining,event_price,r_target,r_realized,profit,ema9,ema21,ema50,ema9_prev,ema21_prev,ema21_50_gap_atr,atr,adx,rsi,rsi_m5,macd_main,macd_signal,macd_hist,vwap,close,volume,vol_avg,bull_pct,bear_pct,spread_pts,qfilter_on,qf_flags,mfe_r,mae_r,balance,equity,note
359,2025.05.16 06:25:00,2025.05.16 08:55:00,SKIP,XAUUSD,M5,79,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3225.23,3225.31,3215.76,3225.80,3225.60,2.400,3.98,44.24,34.98,34.98,-5.10,-4.23,-0.87,3230.73,3211.14,736,713,14.3,85.7,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23159.79,23159.79,already positioned that way
360,2025.05.16 22:55:00,2025.05.17 01:25:00,SKIP,XAUUSD,M5,79,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3188.35,3188.29,3193.23,3188.15,3188.19,-2.313,2.14,46.81,58.05,58.05,2.03,1.87,0.16,3201.10,3193.18,417,367,85.7,14.3,13,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23159.79,23159.79,outside the killzone window
361,2025.05.19 01:00:00,2025.05.19 03:30:00,WEEK_SUMMARY,XAUUSD,M5,79,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-114.96,3192.57,3190.66,3193.88,3192.23,3190.45,-1.054,3.05,32.14,63.43,63.43,2.72,2.62,0.10,3201.03,3201.00,98,348,71.4,14.3,11,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23159.79,23159.79,days=1 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=114.96 net=-114.96 PF=0.00 pips=-1038.0
362,2025.05.19 19:30:00,2025.05.19 22:00:00,SKIP,XAUUSD,M5,79,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3232.83,3232.87,3228.61,3232.99,3232.95,1.533,2.78,23.71,42.90,42.90,-0.81,-0.11,-0.70,3231.70,3228.97,446,648,0.0,71.4,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23159.79,23159.79,outside the killzone window
363,2025.05.20 11:55:00,2025.05.20 14:25:00,SKIP,XAUUSD,M5,79,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3218.96,3218.85,3221.07,3218.47,3218.60,-0.723,3.07,40.31,72.71,72.71,3.61,2.72,0.89,3217.99,3230.89,630,640,85.7,0.0,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23159.79,23159.79,outside the killzone window
364,2025.05.21 16:50:00,2025.05.21 19:20:00,SKIP,XAUUSD,M5,79,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3306.63,3306.69,3299.93,3306.86,3306.80,1.452,4.66,17.09,42.82,42.82,-0.99,-1.38,0.39,3305.05,3301.08,1192,1023,14.3,71.4,9,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23159.79,23159.79,outside the killzone window
365,2025.05.21 18:30:00,2025.05.21 21:00:00,SKIP,XAUUSD,M5,79,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3306.51,3306.44,3300.97,3306.29,3306.33,1.362,4.01,29.71,59.75,59.75,2.12,0.88,1.24,3305.00,3311.78,826,979,85.7,0.0,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23159.79,23159.79,outside the killzone window
366,2025.05.22 11:35:00,2025.05.22 14:05:00,SKIP,XAUUSD,M5,79,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3329.28,3329.48,3324.52,3329.88,3329.78,1.439,3.45,35.88,22.47,22.47,-2.98,-1.67,-1.31,3331.07,3314.53,1116,807,0.0,100.0,8,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23159.79,23159.79,outside the killzone window
367,2025.05.23 03:45:00,2025.05.23 06:15:00,ENTRY,XAUUSD,M5,81,BUY,FULLTGT,DAY,0,3303.06,3296.90,3296.90,6.16,1.00,6.16,3309.22,3315.38,3321.54,3327.71,3333.87,0.18,0.18,0.18,3303.06,0.00,0.00,0.00,3298.80,3298.78,3302.48,3298.64,3298.70,-1.200,3.08,39.13,55.07,55.07,2.13,1.47,0.66,3300.46,3302.95,650,388,85.7,14.3,11,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23159.16,23157.18,KZ=ASIA; KZR=Asia H @ 3314.54 515 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
368,2025.05.23 03:49:24,2025.05.23 06:19:24,EXIT_SL,XAUUSD,M5,81,BUY,FULLTGT,DAY,0,3303.06,3296.90,3296.90,6.16,1.00,6.16,3309.22,3315.38,3321.54,3327.71,3333.87,0.18,0.18,0.00,3296.88,0.00,-1.00,-112.50,3298.80,3298.78,3302.48,3298.64,3298.70,-1.200,3.08,39.13,55.07,55.07,2.13,1.47,0.66,3300.46,3302.95,650,388,85.7,14.3,13,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.14,-0.99,23047.29,23047.29,stopped at the initial SL (x1.00 of usual)
369,2025.05.23 03:50:00,2025.05.23 06:20:00,SKIP,XAUUSD,M5,81,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3298.69,3298.73,3302.42,3298.80,3298.78,-1.031,3.58,34.13,42.70,42.70,1.43,1.53,-0.10,3300.32,3295.89,835,414,0.0,100.0,13,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23047.29,23047.29,quality filter
370,2025.05.23 04:05:00,2025.05.23 06:35:00,SKIP,XAUUSD,M5,81,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3298.76,3298.76,3302.32,3298.64,3298.70,-0.739,4.82,25.93,52.89,52.89,0.79,1.47,-0.68,3299.71,3301.74,1140,541,85.7,14.3,10,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=0;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23047.29,23047.29,already positioned that way
371,2025.05.23 05:50:00,2025.05.23 08:20:00,ENTRY,XAUUSD,M5,83,SELL,FULLTGT,DAY,0,3293.64,3301.18,3301.18,7.54,1.00,7.54,3286.10,3278.57,3271.03,3263.50,3255.96,0.15,0.15,0.15,3293.64,0.00,0.00,0.00,3298.97,3299.02,3301.83,3299.19,3299.13,-0.745,3.77,35.54,40.23,40.23,-1.79,-0.68,-1.11,3299.98,3293.64,531,613,0.0,85.7,9,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23046.76,23045.41,KZ=ASIA; KZR=Asia H @ 3314.54 540 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
372,2025.05.23 06:35:39,2025.05.23 09:05:39,EXIT_SL,XAUUSD,M5,83,SELL,FULLTGT,DAY,0,3293.64,3301.18,3301.18,7.54,1.00,7.54,3286.10,3278.57,3271.03,3263.50,3255.96,0.15,0.15,0.00,3301.18,0.00,-1.00,-114.16,3298.77,3298.90,3301.52,3298.72,3298.87,-0.919,2.85,24.51,53.56,53.56,-0.31,-1.02,0.72,3299.74,3300.14,295,499,57.1,14.3,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,-1.00,22933.13,22933.13,stopped at the initial SL (x1.00 of usual)
373,2025.05.23 06:50:00,2025.05.23 09:20:00,ENTRY,XAUUSD,M5,85,BUY,FULLTGT,DAY,0,3302.27,3297.41,3297.41,4.86,1.00,4.86,3307.13,3312.00,3316.86,3321.72,3326.58,0.23,0.23,0.23,3302.27,0.00,0.00,0.00,3299.08,3299.05,3301.52,3298.96,3298.99,-1.016,2.43,32.19,57.84,57.84,0.38,-0.44,0.82,3299.79,3302.17,323,456,85.7,0.0,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22932.32,22930.48,KZ=ASIA; KZR=Asia H @ 3314.54 552 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
374,2025.05.23 07:15:39,2025.05.23 09:45:39,TP1_REACHED,XAUUSD,M5,85,BUY,FULLTGT,DAY,0,3302.27,3297.41,3297.41,4.86,1.00,4.86,3307.13,3312.00,3316.86,3321.72,3326.58,0.23,0.00,0.23,3307.13,1.00,1.00,0.00,3299.89,3299.47,3301.61,3299.64,3299.34,-1.008,2.13,39.48,65.58,65.58,1.37,0.51,0.85,3299.97,3305.98,450,411,100.0,0.0,13,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.99,-0.57,22932.32,23044.33,full target: no partial booked
375,2025.05.23 07:24:38,2025.05.23 09:54:38,TP2_REACHED,XAUUSD,M5,85,BUY,FULLTGT,DAY,0,3302.27,3297.41,3297.41,4.86,1.00,4.86,3307.13,3312.00,3316.86,3321.72,3326.58,0.23,0.00,0.23,3312.00,2.00,2.00,0.00,3300.30,3299.68,3301.70,3299.89,3299.47,-0.865,2.33,43.68,72.40,72.40,1.93,0.76,1.17,3300.10,3310.29,540,407,100.0,0.0,13,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.99,-0.57,22932.32,23156.34,full target: no partial booked
376,2025.05.23 08:14:29,2025.05.23 10:44:29,TP3_REACHED,XAUUSD,M5,85,BUY,FULLTGT,DAY,0,3302.27,3297.41,3297.41,4.86,1.00,4.86,3307.13,3312.00,3316.86,3321.72,3326.58,0.23,0.00,0.23,3316.86,3.00,3.00,0.00,3304.75,3302.23,3302.85,3304.34,3301.98,-0.265,2.31,65.33,73.75,73.75,3.95,3.74,0.21,3301.56,3314.62,310,392,85.7,0.0,7,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,3.00,-0.57,22932.32,23268.81,full target: no partial booked
377,2025.05.23 08:25:37,2025.05.23 10:55:37,TP4_REACHED,XAUUSD,M5,85,BUY,FULLTGT,DAY,0,3302.27,3297.41,3297.41,4.86,1.00,4.86,3307.13,3312.00,3316.86,3321.72,3326.58,0.23,0.00,0.23,3321.72,4.00,4.00,0.00,3306.36,3303.21,3303.32,3305.76,3302.85,-0.044,2.53,67.12,82.30,82.30,4.50,4.08,0.43,3302.26,3321.02,641,428,100.0,0.0,12,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,4.00,-0.57,22932.32,23380.36,full target: no partial booked
378,2025.05.23 09:01:28,2025.05.23 11:31:28,TP5_EXIT,XAUUSD,M5,85,BUY,FULLTGT,DAY,0,3302.27,3297.41,3297.41,4.86,1.00,4.86,3307.13,3312.00,3316.86,3321.72,3326.58,0.23,0.23,0.00,3326.62,5.00,5.00,0.00,3309.90,3305.51,3304.50,3309.33,3305.14,0.348,2.89,55.16,72.76,72.76,4.54,4.40,0.14,3304.11,3323.81,722,519,85.7,14.3,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,5.00,-0.57,23491.56,23491.56,full target reached; closed in full
379,2025.05.23 09:01:28,2025.05.23 11:31:28,EXIT_TP,XAUUSD,M5,85,BUY,FULLTGT,DAY,0,3302.27,3297.41,3297.41,4.86,1.00,4.86,3307.13,3312.00,3316.86,3321.72,3326.58,0.23,0.23,0.00,3326.62,0.00,5.01,558.43,3309.90,3305.51,3304.50,3309.33,3305.14,0.348,2.89,55.16,72.76,72.76,4.54,4.40,0.14,3304.11,3323.81,722,519,85.7,14.3,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,5.00,-0.57,23491.56,23491.56,TP5 exit
380,2025.05.26 01:00:00,2025.05.26 03:30:00,DAY_SUMMARY,XAUUSD,M5,85,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,331.77,3360.48,3355.91,3344.95,3360.59,3355.86,6.097,1.80,33.48,38.96,38.96,-1.12,-0.90,-0.22,3335.95,3357.90,118,363,28.6,57.1,11,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23491.56,23491.56,2025.05.23 trades=3 W=1 L=2 gross_profit=558.43 gross_loss=226.66 net=331.77 PF=2.46
381,2025.05.26 01:00:00,2025.05.26 03:30:00,WEEK_SUMMARY,XAUUSD,M5,85,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,331.77,3360.48,3355.91,3344.95,3360.59,3355.86,6.097,1.80,33.48,38.96,38.96,-1.12,-0.90,-0.22,3335.95,3357.90,118,363,28.6,57.1,11,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23491.56,23491.56,days=1 trades=3 W=1 L=2 gross_profit=558.43 gross_loss=226.66 net=331.77 PF=2.46 pips=1063.0
382,2025.05.26 02:50:00,2025.05.26 05:20:00,ENTRY,XAUUSD,M5,87,SELL,FULLTGT,DAY,0,3343.79,3349.22,3349.22,5.43,1.00,5.43,3338.36,3332.92,3327.49,3322.06,3316.63,0.21,0.21,0.21,3343.79,0.00,0.00,0.00,3352.92,3352.96,3345.48,3353.29,3353.15,2.752,2.72,37.89,36.13,36.13,-2.50,-2.65,0.15,3347.60,3343.75,462,338,14.3,85.7,13,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23490.82,23488.09,KZ=ASIA; KZR=Asia H @ 3345.43 720 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
383,2025.05.26 03:11:30,2025.05.26 05:41:30,TP1_REACHED,XAUUSD,M5,87,SELL,FULLTGT,DAY,0,3343.79,3349.22,3349.22,5.43,1.00,5.43,3338.36,3332.92,3327.49,3322.06,3316.63,0.21,0.00,0.21,3338.36,1.00,1.00,0.00,3351.50,3352.22,3345.40,3351.89,3352.43,2.385,2.86,42.44,35.79,35.79,-2.77,-2.54,-0.23,3346.79,3341.99,554,335,0.0,100.0,13,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.99,-0.48,23490.82,23605.06,full target: no partial booked
384,2025.05.26 03:28:29,2025.05.26 05:58:29,TP2_REACHED,XAUUSD,M5,87,SELL,FULLTGT,DAY,0,3343.79,3349.22,3349.22,5.43,1.00,5.43,3338.36,3332.92,3327.49,3322.06,3316.63,0.21,0.00,0.21,3332.92,2.00,2.00,0.00,3349.88,3351.34,3345.16,3350.41,3351.64,1.890,3.27,48.45,30.21,30.21,-3.73,-2.89,-0.84,3345.44,3336.90,382,355,0.0,100.0,8,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.99,-0.48,23490.82,23719.72,full target: no partial booked
385,2025.05.26 05:05:39,2025.05.26 07:35:39,EXIT_SL,XAUUSD,M5,87,SELL,FULLTGT,DAY,0,3343.79,3349.22,3349.22,5.43,1.00,5.43,3338.36,3332.92,3327.49,3322.06,3316.63,0.21,0.21,0.00,3349.26,0.00,-1.01,-116.35,3345.26,3347.95,3344.37,3345.15,3347.95,0.846,4.23,28.79,59.00,59.00,0.74,-0.67,1.42,3343.11,3347.84,620,583,85.7,14.3,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,2.25,-1.00,23375.21,23375.21,stopped at the initial SL (x1.00 of usual)
386,2025.05.26 19:10:00,2025.05.26 21:40:00,SKIP,XAUUSD,M5,87,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3336.90,3336.88,3338.48,3336.85,3336.86,-1.099,1.46,14.85,51.22,51.22,0.52,0.69,-0.18,3339.72,3338.12,365,391,42.9,28.6,10,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23375.21,23375.21,outside the killzone window
387,2025.05.27 01:00:00,2025.05.27 03:30:00,DAY_SUMMARY,XAUUSD,M5,87,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.01,-116.35,3339.95,3338.81,3339.18,3339.85,3338.74,-0.454,0.82,21.73,63.74,63.74,0.50,0.55,-0.05,3339.81,3342.30,237,205,71.4,14.3,9,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23375.21,23375.21,2025.05.26 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=116.35 net=-116.35 PF=0.00
388,2025.05.27 07:45:00,2025.05.27 10:15:00,SKIP,XAUUSD,M5,87,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3341.58,3341.60,3341.14,3341.79,3341.70,0.259,1.76,58.67,31.53,31.53,-1.17,-0.39,-0.78,3342.21,3336.55,470,396,0.0,100.0,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23375.21,23375.21,outside the killzone window
389,2025.05.27 22:45:00,2025.05.28 01:15:00,SKIP,XAUUSD,M5,87,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3301.41,3301.38,3307.30,3301.17,3301.26,-4.742,1.25,62.33,72.49,72.49,1.61,1.35,0.26,3310.53,3307.13,326,333,71.4,14.3,8,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23375.21,23375.21,outside the killzone window
390,2025.05.28 06:30:00,2025.05.28 09:00:00,SKIP,XAUUSD,M5,87,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3304.76,3304.80,3306.51,3305.20,3305.01,-0.548,3.13,35.68,24.93,24.93,-2.61,-1.35,-1.25,3305.72,3294.00,995,657,0.0,100.0,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23375.21,23375.21,already positioned that way
391,2025.05.28 10:00:00,2025.05.28 12:30:00,SKIP,XAUUSD,M5,87,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3303.41,3303.36,3304.90,3303.21,3303.26,-0.551,2.80,46.56,61.36,61.36,1.46,1.00,0.46,3304.18,3308.29,513,571,85.7,0.0,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23375.21,23375.21,outside the killzone window
392,2025.05.28 16:50:00,2025.05.28 19:20:00,SKIP,XAUUSD,M5,87,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3311.26,3311.40,3310.14,3311.55,3311.55,0.319,3.95,32.20,40.02,40.02,-2.34,-1.47,-0.87,3309.26,3304.14,1165,887,14.3,85.7,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23375.21,23375.21,outside the killzone window
393,2025.05.29 11:10:00,2025.05.29 13:40:00,SKIP,XAUUSD,M5,87,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3275.41,3275.27,3280.95,3275.03,3275.08,-1.772,3.21,53.64,66.51,66.51,3.42,2.58,0.84,3268.67,3284.83,608,646,85.7,0.0,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23375.21,23375.21,outside the killzone window
394,2025.05.30 05:10:00,2025.05.30 07:40:00,SKIP,XAUUSD,M5,87,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3314.31,3314.32,3309.72,3314.56,3314.45,1.155,3.99,30.49,35.00,35.00,-1.56,-0.44,-1.13,3314.29,3308.19,584,624,0.0,85.7,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23375.21,23375.21,already positioned that way
395,2025.06.02 01:00:00,2025.06.02 03:30:00,WEEK_SUMMARY,XAUUSD,M5,87,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.01,-116.35,3292.10,3292.35,3294.48,3292.24,3292.43,-1.278,1.66,31.27,35.64,35.64,-0.73,-0.37,-0.36,3296.09,3288.72,94,253,0.0,85.7,9,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23375.21,23375.21,days=1 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=116.35 net=-116.35 PF=0.00 pips=-547.0
396,2025.06.02 01:00:00,2025.06.02 03:30:00,MONTH_SUMMARY,XAUUSD,M5,87,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.58,509.93,3292.10,3292.35,3294.48,3292.24,3292.43,-1.278,1.66,31.27,35.64,35.64,-0.73,-0.37,-0.36,3296.09,3288.72,94,253,0.0,85.7,9,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23375.21,23375.21,days=5 trades=8 W=2 L=6 gross_profit=1119.03 gross_loss=609.10 net=509.93 PF=1.84 pips=763.0
397,2025.06.02 01:10:00,2025.06.02 03:40:00,SKIP,XAUUSD,M5,87,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3293.15,3292.88,3294.70,3292.53,3292.57,-0.618,2.95,25.21,75.88,75.88,1.44,-0.19,1.63,3304.06,3308.16,689,298,100.0,0.0,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23375.21,23375.21,outside the killzone window
398,2025.06.03 05:55:00,2025.06.03 08:25:00,SKIP,XAUUSD,M5,87,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3375.59,3375.62,3367.39,3375.67,3375.66,2.297,3.58,23.10,50.93,50.93,-1.59,-1.71,0.12,3376.36,3373.75,704,769,42.9,28.6,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,23375.21,23375.21,already positioned that way
