seq,time_server,time_ist,event,symbol,tf,trade_id,direction,exit_mode,ist_session,flip_from,entry_price,init_sl,cur_sl,sl_distance,sl_factor,tp_unit,tp1,tp2,tp3,tp4,tp5,lots_initial,lots_event,lots_remaining,event_price,r_target,r_realized,profit,ema9,ema21,ema50,ema9_prev,ema21_prev,ema21_50_gap_atr,atr,adx,rsi,rsi_m5,macd_main,macd_signal,macd_hist,vwap,close,volume,vol_avg,bull_pct,bear_pct,spread_pts,qfilter_on,qf_flags,mfe_r,mae_r,balance,equity,note
522,2025.07.21 04:15:00,2025.07.21 06:45:00,ENTRY,XAUUSD,M5,109,BUY,FULLTGT,DAY,0,3357.15,3353.89,3353.89,3.26,1.00,3.26,3360.41,3363.66,3366.92,3370.17,3373.43,0.34,0.34,0.34,3357.15,0.00,0.00,0.00,3350.68,3350.66,3349.59,3350.42,3350.53,0.654,1.63,62.57,74.77,74.77,1.97,1.43,0.54,3349.98,3357.05,362,282,85.7,14.3,10,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22234.39,22230.99,KZ=ASIA; KZR=Asia L @ 3323.54 1034 bars ago (low taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
523,2025.07.21 05:40:28,2025.07.21 08:10:28,EXIT_SL,XAUUSD,M5,109,BUY,FULLTGT,DAY,0,3357.15,3353.89,3353.89,3.26,1.00,3.26,3360.41,3363.66,3366.92,3370.17,3373.43,0.34,0.34,0.00,3353.88,0.00,-1.00,-113.56,3353.38,3352.26,3350.64,3353.34,3352.23,1.047,1.55,23.20,47.40,47.40,0.72,1.25,-0.53,3352.48,3354.18,203,360,28.6,42.9,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.45,-1.00,22122.02,22122.02,stopped at the initial SL (x1.00 of usual)
524,2025.07.22 01:00:00,2025.07.22 03:30:00,DAY_SUMMARY,XAUUSD,M5,109,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-113.56,3396.24,3392.16,3383.24,3396.21,3392.07,9.712,0.92,30.89,47.12,47.12,0.32,0.64,-0.33,3378.75,3396.93,135,334,42.9,42.9,9,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22122.02,22122.02,2025.07.21 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=113.56 net=-113.56 PF=0.00
525,2025.07.22 05:15:00,2025.07.22 07:45:00,ENTRY,XAUUSD,M5,111,SELL,FULLTGT,DAY,0,3389.23,3393.85,3393.85,4.62,1.00,4.62,3384.61,3379.99,3375.37,3370.76,3366.14,0.23,0.23,0.23,3389.23,0.00,0.00,0.00,3393.27,3393.30,3387.75,3393.43,3393.38,2.404,2.31,37.23,41.01,41.01,-2.17,-1.96,-0.21,3393.45,3389.22,478,455,14.3,85.7,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22121.21,22120.06,KZ=ASIA; KZR=Asia H @ 3358.61 255 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
526,2025.07.22 09:01:15,2025.07.22 11:31:15,TP1_REACHED,XAUUSD,M5,111,SELL,FULLTGT,DAY,0,3389.23,3393.85,3393.85,4.62,1.00,4.62,3384.61,3379.99,3375.37,3370.76,3366.14,0.23,0.00,0.23,3384.61,1.00,1.00,0.00,3389.81,3391.03,3388.44,3389.98,3391.14,1.556,1.67,35.84,33.82,33.82,-1.20,-0.86,-0.34,3391.57,3385.57,419,319,14.3,85.7,6,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.00,-0.99,22121.21,22227.47,full target: no partial booked
527,2025.07.22 15:06:39,2025.07.22 17:36:39,EXIT_SL,XAUUSD,M5,111,SELL,FULLTGT,EVENING,0,3389.23,3393.85,3393.85,4.62,1.00,4.62,3384.61,3379.99,3375.37,3370.76,3366.14,0.23,0.23,0.00,3393.85,0.00,-1.00,-107.88,3388.14,3388.43,3387.91,3387.97,3388.35,0.401,1.29,33.35,76.68,76.68,0.96,0.43,0.53,3389.44,3392.31,565,369,85.7,14.3,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.27,-0.99,22014.14,22014.14,stopped at the initial SL (x1.00 of usual)
528,2025.07.22 15:20:00,2025.07.22 17:50:00,SKIP,XAUUSD,M5,111,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3388.86,3388.78,3388.10,3388.60,3388.65,0.448,1.51,47.95,83.84,83.84,1.71,0.87,0.84,3389.57,3395.22,591,410,100.0,0.0,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22014.14,22014.14,outside the killzone window
529,2025.07.23 01:00:00,2025.07.23 03:30:00,DAY_SUMMARY,XAUUSD,M5,111,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-107.88,3428.98,3423.07,3412.92,3428.88,3422.90,7.215,1.41,23.11,56.28,56.28,-0.05,0.17,-0.22,3407.55,3431.52,266,394,57.1,14.3,9,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22014.14,22014.14,2025.07.22 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=107.88 net=-107.88 PF=0.00
530,2025.07.23 07:30:00,2025.07.23 10:00:00,SKIP,XAUUSD,M5,111,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.08,3425.10,3420.07,3425.15,3425.13,2.665,1.89,16.30,46.62,46.62,-0.36,-0.02,-0.34,3426.35,3423.50,360,444,0.0,71.4,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22014.14,22014.14,outside the killzone window
531,2025.07.23 11:50:00,2025.07.23 14:20:00,SKIP,XAUUSD,M5,111,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3424.38,3424.36,3421.58,3424.33,3424.34,1.241,2.24,19.72,53.40,53.40,0.52,0.21,0.30,3425.09,3425.68,414,501,71.4,0.0,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22014.14,22014.14,outside the killzone window
532,2025.07.23 14:25:00,2025.07.23 16:55:00,SKIP,XAUUSD,M5,111,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.09,3425.11,3422.83,3425.19,3425.16,1.091,2.09,53.25,43.07,43.07,-1.51,-1.41,-0.10,3425.34,3422.77,482,467,14.3,85.7,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22014.14,22014.14,outside the killzone window
533,2025.07.23 14:35:00,2025.07.23 17:05:00,SKIP,XAUUSD,M5,111,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.17,3425.15,3422.90,3425.10,3425.11,1.047,2.15,44.57,57.65,57.65,-0.83,-1.37,0.54,3425.34,3426.92,525,482,100.0,0.0,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22014.14,22014.14,outside the killzone window
534,2025.07.23 16:05:00,2025.07.23 18:35:00,SKIP,XAUUSD,M5,111,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3425.03,3425.18,3423.31,3425.46,3425.39,0.610,3.06,32.06,25.41,25.41,-1.64,-0.22,-1.42,3425.30,3414.43,1238,637,0.0,100.0,8,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22014.14,22014.14,outside the killzone window
535,2025.07.24 21:50:00,2025.07.25 00:20:00,SKIP,XAUUSD,M5,111,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3369.95,3369.91,3373.98,3369.83,3369.84,-3.348,1.22,30.18,62.07,62.07,0.48,-0.16,0.64,3373.21,3372.97,332,403,71.4,14.3,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22014.14,22014.14,outside the killzone window
536,2025.07.25 01:00:00,2025.07.25 03:30:00,SKIP,XAUUSD,M5,111,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3370.09,3370.11,3373.18,3370.16,3370.14,-3.060,1.01,46.56,40.57,40.57,-0.82,-0.50,-0.33,3373.09,3368.41,233,302,0.0,85.7,8,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22014.14,22014.14,outside the killzone window
537,2025.07.25 03:45:00,2025.07.25 06:15:00,ENTRY,XAUUSD,M5,113,BUY,FULLTGT,DAY,0,3372.10,3369.84,3369.84,2.26,1.00,2.26,3374.36,3376.61,3378.87,3381.13,3383.39,0.48,0.48,0.48,3372.10,0.00,0.00,0.00,3369.83,3369.79,3372.09,3369.74,3369.74,-2.044,1.13,20.87,64.06,64.06,0.84,0.51,0.33,3369.04,3372.05,183,216,71.4,0.0,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,22012.46,22010.06,KZ=ASIA; KZR=Asia H @ 3397.62 724 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
538,2025.07.25 04:08:16,2025.07.25 06:38:16,EXIT_SL,XAUUSD,M5,113,BUY,FULLTGT,DAY,0,3372.10,3369.84,3369.84,2.26,1.00,2.26,3374.36,3376.61,3378.87,3381.13,3383.39,0.48,0.48,0.00,3369.84,0.00,-1.00,-111.84,3370.13,3369.95,3372.08,3370.07,3369.91,-1.685,1.27,18.09,58.79,58.79,0.81,0.77,0.04,3369.39,3371.70,432,226,71.4,14.3,7,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.63,-1.00,21902.30,21902.30,stopped at the initial SL (x1.00 of usual)
539,2025.07.25 04:35:00,2025.07.25 07:05:00,ENTRY,XAUUSD,M5,115,SELL,FULLTGT,DAY,0,3367.90,3371.02,3371.02,3.12,1.00,3.12,3364.78,3361.66,3358.54,3355.43,3352.31,0.35,0.35,0.35,3367.90,0.00,0.00,0.00,3369.76,3369.77,3371.87,3369.83,3369.81,-1.346,1.56,28.40,38.89,38.89,-0.37,0.34,-0.70,3369.24,3367.91,321,293,14.3,85.7,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,21901.07,21899.32,KZ=ASIA; KZR=Asia H @ 3397.62 734 bars ago (high taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
540,2025.07.25 04:55:03,2025.07.25 07:25:03,EXIT_SL,XAUUSD,M5,115,SELL,FULLTGT,DAY,0,3367.90,3371.02,3371.02,3.12,1.00,3.12,3364.78,3361.66,3358.54,3355.43,3352.31,0.35,0.35,0.00,3371.04,0.00,-1.01,-112.36,3369.68,3369.73,3371.77,3369.64,3369.71,-1.198,1.70,26.06,55.79,55.79,-0.24,-0.19,-0.05,3369.19,3370.75,379,329,71.4,28.6,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.36,-1.00,21789.94,21789.94,stopped at the initial SL (x1.00 of usual)
541,2025.07.28 01:00:00,2025.07.28 03:30:00,DAY_SUMMARY,XAUUSD,M5,115,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.01,-224.20,3337.18,3338.21,3343.63,3337.19,3338.24,-4.477,1.21,27.81,44.37,44.37,-0.07,0.15,-0.23,3346.16,3336.80,82,245,0.0,85.7,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,21789.94,21789.94,2025.07.25 trades=2 W=0 L=2 gross_profit=0.00 gross_loss=224.20 net=-224.20 PF=0.00
542,2025.07.28 01:00:00,2025.07.28 03:30:00,WEEK_SUMMARY,XAUUSD,M5,115,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.01,-445.64,3337.18,3338.21,3343.63,3337.19,3338.24,-4.477,1.21,27.81,44.37,44.37,-0.07,0.15,-0.23,3346.16,3336.80,82,245,0.0,85.7,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,21789.94,21789.94,days=3 trades=4 W=0 L=4 gross_profit=0.00 gross_loss=445.64 net=-445.64 PF=0.00 pips=-1329.0
543,2025.07.28 07:00:00,2025.07.28 09:30:00,SKIP,XAUUSD,M5,115,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3335.93,3335.80,3339.01,3335.63,3335.65,-2.020,1.59,50.35,73.26,73.26,1.73,1.14,0.59,3333.97,3343.24,394,326,100.0,0.0,11,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,21789.94,21789.94,outside the killzone window
544,2025.07.28 13:35:00,2025.07.28 16:05:00,SKIP,XAUUSD,M5,115,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3337.74,3337.75,3338.76,3337.79,3337.77,-0.551,1.83,15.69,44.71,44.71,-0.12,-0.03,-0.09,3336.48,3336.62,392,404,14.3,57.1,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,21789.94,21789.94,outside the killzone window
545,2025.07.29 06:05:00,2025.07.29 08:35:00,ENTRY,XAUUSD,M5,117,BUY,FULLTGT,DAY,0,3318.35,3314.88,3314.88,3.47,1.00,3.47,3321.82,3325.30,3328.77,3332.24,3335.71,0.31,0.31,0.31,3318.35,0.00,0.00,0.00,3315.87,3315.83,3319.32,3315.77,3315.78,-2.009,1.74,33.25,55.15,55.15,1.34,1.70,-0.36,3314.45,3318.23,438,431,71.4,28.6,12,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,21788.85,21785.13,KZ=ASIA; KZR=Asia L @ 3327.69 173 bars ago (low taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
546,2025.07.29 06:25:29,2025.07.29 08:55:29,EXIT_SL,XAUUSD,M5,117,BUY,FULLTGT,DAY,0,3318.35,3314.88,3314.88,3.47,1.00,3.47,3321.82,3325.30,3328.77,3332.24,3335.71,0.31,0.31,0.00,3314.88,0.00,-1.00,-109.75,3315.88,3315.84,3319.19,3315.91,3315.85,-2.116,1.58,38.01,42.81,42.81,0.38,1.20,-0.82,3314.55,3315.22,304,398,28.6,57.1,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,-0.99,21680.19,21680.19,stopped at the initial SL (x1.00 of usual)
547,2025.07.29 06:35:00,2025.07.29 09:05:00,ENTRY,XAUUSD,M5,119,SELL,FULLTGT,DAY,0,3313.93,3317.04,3317.04,3.11,1.00,3.11,3310.82,3307.71,3304.60,3301.49,3298.38,0.34,0.34,0.34,3313.93,0.00,0.00,0.00,3315.78,3315.79,3319.10,3315.85,3315.83,-2.126,1.56,44.40,38.04,38.04,-0.06,0.82,-0.89,3314.56,3313.93,261,376,0.0,85.7,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,21679.00,21677.30,KZ=ASIA; KZR=Asia L @ 3327.69 179 bars ago (low taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
548,2025.07.29 07:25:25,2025.07.29 09:55:25,TP1_REACHED,XAUUSD,M5,119,SELL,FULLTGT,DAY,0,3313.93,3317.04,3317.04,3.11,1.00,3.11,3310.82,3307.71,3304.60,3301.49,3298.38,0.34,0.00,0.34,3310.82,1.00,1.00,0.00,3314.79,3315.25,3318.50,3314.95,3315.34,-1.841,1.76,38.59,34.21,34.21,-1.16,-0.86,-0.30,3314.36,3310.95,354,349,0.0,100.0,9,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.02,-0.42,21679.00,21786.44,full target: no partial booked
549,2025.07.29 07:57:36,2025.07.29 10:27:36,EXIT_SL,XAUUSD,M5,119,SELL,FULLTGT,DAY,0,3313.93,3317.04,3317.04,3.11,1.00,3.11,3310.82,3307.71,3304.60,3301.49,3298.38,0.34,0.34,0.00,3317.04,0.00,-1.00,-108.12,3314.49,3315.03,3318.20,3314.43,3315.01,-1.827,1.73,33.14,57.47,57.47,-0.54,-1.02,0.48,3314.26,3315.88,308,321,71.4,14.3,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.59,-0.98,21572.07,21572.07,stopped at the initial SL (x1.00 of usual)
550,2025.07.29 09:00:00,2025.07.29 11:30:00,SKIP,XAUUSD,M5,119,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3315.59,3315.51,3318.06,3315.41,3315.42,-1.426,1.79,34.68,66.17,66.17,1.18,0.60,0.58,3314.67,3319.96,446,358,100.0,0.0,8,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,21572.07,21572.07,outside the killzone window
551,2025.07.29 17:15:00,2025.07.29 19:45:00,SKIP,XAUUSD,M5,119,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3320.02,3320.03,3319.91,3320.12,3320.08,0.029,4.17,19.77,47.11,47.11,-1.24,-0.85,-0.39,3318.48,3317.69,917,866,14.3,71.4,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,21572.07,21572.07,outside the killzone window
552,2025.07.29 17:25:00,2025.07.29 19:55:00,SKIP,XAUUSD,M5,119,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3320.11,3320.07,3319.93,3319.98,3320.01,0.031,4.42,19.26,56.96,56.96,-0.57,-0.94,0.37,3318.52,3323.27,931,880,85.7,0.0,6,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,21572.07,21572.07,outside the killzone window
553,2025.07.30 01:00:00,2025.07.30 03:30:00,DAY_SUMMARY,XAUUSD,M5,119,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,-217.87,3325.84,3324.82,3323.24,3325.82,3324.79,1.584,1.00,21.94,52.34,52.34,-0.13,-0.28,0.15,3320.62,3326.34,212,327,71.4,0.0,9,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,21572.07,21572.07,2025.07.29 trades=2 W=0 L=2 gross_profit=0.00 gross_loss=217.87 net=-217.87 PF=0.00
554,2025.07.30 09:20:00,2025.07.30 11:50:00,SKIP,XAUUSD,M5,119,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3327.27,3327.27,3326.13,3327.40,3327.34,0.551,2.07,20.13,40.00,40.00,-0.88,-0.49,-0.39,3327.86,3323.97,392,326,14.3,71.4,8,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,21572.07,21572.07,outside the killzone window
555,2025.07.30 10:20:00,2025.07.30 12:50:00,SKIP,XAUUSD,M5,119,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3327.25,3327.23,3326.23,3327.14,3327.17,0.552,1.81,41.60,63.70,63.70,0.68,-0.23,0.91,3327.72,3330.17,421,436,85.7,0.0,8,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,21572.07,21572.07,outside the killzone window
556,2025.07.30 15:40:00,2025.07.30 18:10:00,SKIP,XAUUSD,M5,119,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3328.53,3328.55,3327.66,3328.71,3328.63,0.329,2.69,20.52,38.02,38.02,-0.81,-0.33,-0.48,3328.33,3324.24,969,543,14.3,71.4,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,21572.07,21572.07,outside the killzone window
557,2025.07.31 06:20:00,2025.07.31 08:50:00,ENTRY,XAUUSD,M5,121,BUY,FULLTGT,DAY,0,3295.69,3291.30,3291.30,4.39,1.00,4.39,3300.08,3304.47,3308.86,3313.26,3317.65,0.24,0.24,0.24,3295.69,0.00,0.00,0.00,3289.70,3289.63,3296.18,3289.45,3289.51,-2.980,2.20,19.12,61.13,61.13,2.00,2.05,-0.05,3287.63,3295.64,483,456,71.4,14.3,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,21571.23,21570.03,KZ=ASIA; KZR=Asia L @ 3308.04 168 bars ago (low taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
558,2025.07.31 08:57:28,2025.07.31 11:27:28,TP1_REACHED,XAUUSD,M5,121,BUY,FULLTGT,DAY,0,3295.69,3291.30,3291.30,4.39,1.00,4.39,3300.08,3304.47,3308.86,3313.26,3317.65,0.24,0.00,0.24,3300.08,1.00,1.00,0.00,3294.42,3292.70,3296.19,3294.24,3292.57,-2.209,1.58,16.07,63.42,63.42,0.62,0.63,-0.01,3289.88,3299.04,347,269,71.4,14.3,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.00,-0.46,21571.23,21677.07,full target: no partial booked
559,2025.07.31 09:34:39,2025.07.31 12:04:39,TP2_REACHED,XAUUSD,M5,121,BUY,FULLTGT,DAY,0,3295.69,3291.30,3291.30,4.39,1.00,4.39,3300.08,3304.47,3308.86,3313.26,3317.65,0.24,0.00,0.24,3304.47,2.00,2.00,0.00,3296.26,3293.90,3296.57,3296.02,3293.74,-1.325,2.02,30.50,65.69,65.69,1.89,1.25,0.64,3291.08,3302.05,480,378,85.7,14.3,9,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.99,-0.46,21571.23,21782.43,full target: no partial booked
560,2025.07.31 10:46:00,2025.07.31 13:16:00,TP3_REACHED,XAUUSD,M5,121,BUY,FULLTGT,DAY,0,3295.69,3291.30,3291.30,4.39,1.00,4.39,3300.08,3304.47,3308.86,3313.26,3317.65,0.24,0.00,0.24,3308.86,3.00,3.00,0.00,3298.46,3295.77,3297.20,3298.22,3295.60,-0.588,2.44,16.75,63.77,63.77,0.99,0.86,0.13,3292.65,3304.19,515,503,85.7,0.0,12,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,2.99,-0.46,21571.23,21894.03,full target: no partial booked
