seq,time_server,time_ist,event,symbol,tf,trade_id,direction,exit_mode,ist_session,flip_from,entry_price,init_sl,cur_sl,sl_distance,sl_factor,tp_unit,tp1,tp2,tp3,tp4,tp5,lots_initial,lots_event,lots_remaining,event_price,r_target,r_realized,profit,ema9,ema21,ema50,ema9_prev,ema21_prev,ema21_50_gap_atr,atr,adx,rsi,rsi_m5,macd_main,macd_signal,macd_hist,vwap,close,volume,vol_avg,bull_pct,bear_pct,spread_pts,qfilter_on,qf_flags,mfe_r,mae_r,balance,equity,note
765,2025.10.24 11:05:38,2025.10.24 13:35:38,TP4_REACHED,XAUUSD,M5,155,SELL,FULLTGT,DAY,0,4118.18,4131.63,4131.63,13.45,1.00,13.45,4104.73,4091.27,4077.82,4064.37,4050.92,0.07,0.00,0.07,4064.37,4.00,4.00,0.00,4097.00,4105.98,4112.16,4098.27,4106.79,-0.963,6.42,39.37,22.35,22.35,-7.15,-4.80,-2.35,4109.97,4065.72,1295,882,0.0,100.0,11,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,4.00,-0.40,20506.06,20883.01,full target: no partial booked
766,2025.10.24 11:15:37,2025.10.24 13:45:37,TP5_EXIT,XAUUSD,M5,155,SELL,FULLTGT,DAY,0,4118.18,4131.63,4131.63,13.45,1.00,13.45,4104.73,4091.27,4077.82,4064.37,4050.92,0.07,0.07,0.00,4050.80,5.00,5.00,0.00,4094.13,4104.17,4111.12,4095.75,4105.17,-0.971,7.16,47.97,17.46,17.46,-9.39,-5.85,-3.54,4108.37,4054.39,1388,914,0.0,100.0,6,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,5.00,-0.40,20977.47,20977.47,full target reached; closed in full
767,2025.10.24 11:15:38,2025.10.24 13:45:38,EXIT_TP,XAUUSD,M5,155,SELL,FULLTGT,DAY,0,4118.18,4131.63,4131.63,13.45,1.00,13.45,4104.73,4091.27,4077.82,4064.37,4050.92,0.07,0.07,0.00,4050.80,0.00,5.01,471.16,4094.13,4104.17,4111.12,4095.75,4105.17,-0.971,7.16,47.97,17.46,17.46,-9.39,-5.85,-3.54,4108.37,4054.39,1388,914,0.0,100.0,6,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,5.00,-0.40,20977.47,20977.47,TP5 exit
768,2025.10.24 17:00:00,2025.10.24 19:30:00,SKIP,XAUUSD,M5,155,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4084.63,4084.42,4093.00,4083.75,4083.98,-0.815,10.52,28.85,61.09,61.09,11.10,12.73,-1.63,4093.70,4106.21,1274,1395,71.4,14.3,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20977.47,20977.47,outside the killzone window
769,2025.10.27 01:00:00,2025.10.27 03:30:00,DAY_SUMMARY,XAUUSD,M5,155,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,471.16,4110.17,4108.53,4105.99,4110.09,4108.46,0.711,3.58,34.08,58.17,58.17,-0.59,-2.69,2.10,4102.03,4112.26,53,508,85.7,0.0,8,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20977.47,20977.47,2025.10.24 trades=1 W=1 L=0 gross_profit=471.16 gross_loss=0.00 net=471.16 PF=0.00
770,2025.10.27 01:00:00,2025.10.27 03:30:00,WEEK_SUMMARY,XAUUSD,M5,155,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,378.12,4110.17,4108.53,4105.99,4110.09,4108.46,0.711,3.58,34.08,58.17,58.17,-0.59,-2.69,2.10,4102.03,4112.26,53,508,85.7,0.0,8,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20977.47,20977.47,days=2 trades=2 W=1 L=1 gross_profit=471.16 gross_loss=93.04 net=378.12 PF=5.06 pips=5416.0
771,2025.10.27 01:35:00,2025.10.27 04:05:00,SKIP,XAUUSD,M5,155,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4106.86,4106.96,4105.34,4107.20,4107.13,0.156,10.40,19.96,46.02,46.02,-3.02,-2.42,-0.60,4092.97,4098.52,863,588,28.6,57.1,10,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20977.47,20977.47,outside the killzone window
772,2025.10.28 18:25:00,2025.10.28 20:55:00,SKIP,XAUUSD,M5,155,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3936.72,3936.72,3952.11,3935.78,3936.25,-2.766,5.57,41.20,73.04,73.04,7.87,7.00,0.87,3950.94,3959.82,1086,1245,85.7,0.0,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20977.47,20977.47,outside the killzone window
773,2025.10.29 02:00:00,2025.10.29 04:30:00,SKIP,XAUUSD,M5,155,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3949.39,3949.46,3953.29,3950.02,3949.77,-0.371,10.31,17.09,34.78,34.78,-4.67,-4.01,-0.65,3940.45,3933.94,552,497,0.0,85.7,10,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20977.47,20977.47,already positioned that way
774,2025.10.29 02:45:00,2025.10.29 05:15:00,ENTRY,XAUUSD,M5,157,BUY,FULLTGT,DAY,0,3959.82,3948.61,3948.61,11.21,1.00,11.21,3971.03,3982.25,3993.46,4004.68,4015.89,0.09,0.09,0.09,3959.82,0.00,0.00,0.00,3949.74,3949.61,3953.03,3949.32,3949.40,-0.610,5.61,26.66,62.93,62.93,0.94,-1.54,2.48,3943.46,3959.97,623,575,100.0,0.0,12,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20977.15,20976.07,KZ=ASIA; KZR=Asia L @ 3973.54 232 bars ago (low taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
775,2025.10.29 03:29:30,2025.10.29 05:59:30,TP1_REACHED,XAUUSD,M5,157,BUY,FULLTGT,DAY,0,3959.82,3948.61,3948.61,11.21,1.00,11.21,3971.03,3982.25,3993.46,4004.68,4015.89,0.09,0.00,0.09,3971.03,1.00,1.00,0.00,3953.71,3951.75,3953.88,3953.08,3951.40,-0.356,5.96,35.58,65.25,65.25,5.06,3.31,1.76,3950.30,3969.30,656,625,100.0,0.0,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.00,-0.44,20977.15,21078.49,full target: no partial booked
776,2025.10.29 03:43:42,2025.10.29 06:13:42,TP2_REACHED,XAUUSD,M5,157,BUY,FULLTGT,DAY,0,3959.82,3948.61,3948.61,11.21,1.00,11.21,3971.03,3982.25,3993.46,4004.68,4015.89,0.09,0.00,0.09,3982.25,2.00,2.00,0.00,3955.84,3952.96,3954.43,3955.06,3952.52,-0.235,6.22,42.65,69.58,69.58,6.27,4.74,1.53,3952.49,3975.06,665,644,100.0,0.0,14,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,2.00,-0.44,20977.15,21179.20,full target: no partial booked
777,2025.10.29 05:35:40,2025.10.29 08:05:40,EXIT_SL,XAUUSD,M5,157,BUY,FULLTGT,DAY,0,3959.82,3948.61,3948.61,11.21,1.00,11.21,3971.03,3982.25,3993.46,4004.68,4015.89,0.09,0.09,0.00,3948.60,0.00,-1.00,-101.62,3964.81,3959.76,3957.98,3965.18,3959.84,0.309,5.76,39.76,35.14,35.14,-0.79,1.68,-2.48,3962.69,3955.69,1188,916,14.3,85.7,12,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,2.01,-0.99,20875.85,20875.85,stopped at the initial SL (x1.00 of usual)
778,2025.10.29 20:05:00,2025.10.29 22:35:00,SKIP,XAUUSD,M5,157,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4004.94,4005.16,3996.01,4005.45,4005.42,2.362,3.87,32.62,35.57,35.57,-3.94,-3.99,0.04,3991.82,3992.29,673,949,28.6,57.1,6,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20875.85,20875.85,outside the killzone window
779,2025.10.30 01:00:00,2025.10.30 03:30:00,DAY_SUMMARY,XAUUSD,M5,157,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-101.62,3961.45,3976.81,3983.03,3962.73,3977.75,-0.790,7.87,33.32,35.30,35.30,-8.81,-8.62,-0.19,3986.08,3930.12,463,1003,0.0,85.7,9,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20875.85,20875.85,2025.10.29 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=101.62 net=-101.62 PF=0.00
780,2025.10.30 09:10:00,2025.10.30 11:40:00,SKIP,XAUUSD,M5,157,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3954.71,3954.66,3961.97,3954.29,3954.45,-0.967,7.56,25.62,55.90,55.90,3.92,4.20,-0.28,3948.89,3964.98,1095,1202,71.4,14.3,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20875.85,20875.85,outside the killzone window
781,2025.10.31 06:40:00,2025.10.31 09:10:00,ENTRY,XAUUSD,M5,159,SELL,FULLTGT,DAY,0,4002.92,4016.62,4016.62,13.70,1.00,13.70,3989.22,3975.53,3961.83,3948.13,3934.43,0.07,0.07,0.07,4002.92,0.00,0.00,0.00,4015.30,4015.53,4007.07,4015.81,4015.79,1.236,6.85,36.69,40.88,40.88,-5.92,-5.89,-0.03,4021.38,4002.92,657,1122,0.0,85.7,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20875.60,20875.25,KZ=ASIA; KZR=Asia L @ 3944.22 395 bars ago (low taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
782,2025.10.31 10:04:42,2025.10.31 12:34:42,EXIT_SL,XAUUSD,M5,159,SELL,FULLTGT,DAY,0,4002.92,4016.62,4016.62,13.70,1.00,13.70,3989.22,3975.53,3961.83,3948.13,3934.43,0.07,0.07,0.00,4016.69,0.00,-1.01,-96.89,4007.22,4009.22,4005.89,4006.98,4009.14,0.680,4.90,18.19,62.06,62.06,2.07,2.10,-0.03,4015.30,4013.23,1012,920,42.9,42.9,9,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,1.01,-1.00,20778.96,20778.96,stopped at the initial SL (x1.00 of usual)
783,2025.10.31 10:55:00,2025.10.31 13:25:00,SKIP,XAUUSD,M5,159,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4010.85,4010.82,4007.08,4010.57,4010.69,0.645,5.81,23.68,56.48,56.48,3.25,3.41,-0.16,4015.46,4017.61,505,904,57.1,14.3,9,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20778.96,20778.96,outside the killzone window
784,2025.10.31 12:45:00,2025.10.31 15:15:00,SKIP,XAUUSD,M5,159,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4011.61,4011.63,4008.36,4011.91,4011.78,0.636,5.15,33.89,39.98,39.98,-3.32,-1.99,-1.33,4015.26,4004.23,559,783,0.0,85.7,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20778.96,20778.96,outside the killzone window
785,2025.10.31 15:40:00,2025.10.31 18:10:00,SKIP,XAUUSD,M5,159,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4011.50,4011.24,4009.02,4010.91,4010.95,0.489,4.55,39.29,68.02,68.02,3.20,1.04,2.16,4014.55,4026.01,1273,700,100.0,0.0,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20778.96,20778.96,outside the killzone window
786,2025.10.31 19:20:00,2025.10.31 21:50:00,SKIP,XAUUSD,M5,159,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4013.83,4014.23,4011.98,4015.29,4014.95,0.290,7.74,34.45,23.64,23.64,-7.28,-1.99,-5.29,4015.34,3978.26,1817,1245,0.0,100.0,7,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20778.96,20778.96,outside the killzone window
787,2025.11.03 01:00:00,2025.11.03 03:30:00,DAY_SUMMARY,XAUUSD,M5,159,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.01,-96.89,4000.94,4003.44,4005.76,4000.89,4003.47,-0.738,3.14,25.83,52.58,52.58,1.10,0.54,0.56,4011.34,4002.19,149,519,57.1,28.6,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20778.96,20778.96,2025.10.31 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=96.89 net=-96.89 PF=0.00
788,2025.11.03 01:00:00,2025.11.03 03:30:00,WEEK_SUMMARY,XAUUSD,M5,159,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.01,-198.51,4000.94,4003.44,4005.76,4000.89,4003.47,-0.738,3.14,25.83,52.58,52.58,1.10,0.54,0.56,4011.34,4002.19,149,519,57.1,28.6,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20778.96,20778.96,days=2 trades=2 W=0 L=2 gross_profit=0.00 gross_loss=198.51 net=-198.51 PF=0.00 pips=-2499.0
789,2025.11.03 01:00:00,2025.11.03 03:30:00,MONTH_SUMMARY,XAUUSD,M5,159,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-27.26,4000.94,4003.44,4005.76,4000.89,4003.47,-0.738,3.14,25.83,52.58,52.58,1.10,0.54,0.56,4011.34,4002.19,149,519,57.1,28.6,5,1,CROSS=EMA9<EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20778.96,20778.96,days=5 trades=6 W=1 L=5 gross_profit=471.16 gross_loss=498.42 net=-27.26 PF=0.95 pips=1970.0
790,2025.11.03 05:40:00,2025.11.03 08:10:00,ENTRY,XAUUSD,M5,161,BUY,FULLTGT,DAY,0,4011.97,4002.09,4002.09,9.88,1.00,9.88,4021.85,4031.73,4041.61,4051.50,4061.38,0.10,0.10,0.10,4011.97,0.00,0.00,0.00,3996.90,3996.70,3999.84,3996.28,3996.39,-0.635,4.94,33.74,67.69,67.69,5.20,4.83,0.37,3990.26,4012.02,669,812,85.7,0.0,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20778.61,20778.11,KZ=ASIA; KZR=Asia L @ 3944.22 1247 bars ago (low taken); DAY 12AM-4PM IST session: stop x1.00 of usual; no partials; full size to TP5; SL steps BE->TP1->TP2->TP3
791,2025.11.03 06:27:39,2025.11.03 08:57:39,EXIT_SL,XAUUSD,M5,161,BUY,FULLTGT,DAY,0,4011.97,4002.09,4002.09,9.88,1.00,9.88,4021.85,4031.73,4041.61,4051.50,4061.38,0.10,0.10,0.00,4002.06,0.00,-1.00,-99.80,4000.76,3998.86,4000.70,4000.62,3998.75,-0.451,4.09,32.33,48.80,48.80,3.03,4.61,-1.58,3992.38,4004.12,910,718,42.9,57.1,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.35,-1.00,20679.16,20679.16,stopped at the initial SL (x1.00 of usual)
792,2025.11.03 12:50:00,2025.11.03 15:20:00,SKIP,XAUUSD,M5,161,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4007.75,4007.89,4006.37,4008.21,4008.13,0.341,4.45,26.44,33.77,33.77,-4.69,-5.20,0.52,4002.44,3996.27,753,859,14.3,71.4,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20679.16,20679.16,outside the killzone window
793,2025.11.03 15:05:00,2025.11.03 17:35:00,SKIP,XAUUSD,M5,161,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4007.38,4007.34,4006.35,4007.07,4007.19,0.291,3.42,38.56,68.40,68.40,2.30,1.37,0.93,4002.93,4014.79,994,670,100.0,0.0,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20679.16,20679.16,outside the killzone window
794,2025.11.03 19:10:00,2025.11.03 21:40:00,SKIP,XAUUSD,M5,161,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4010.32,4010.32,4008.83,4010.55,4010.44,0.267,5.59,24.40,44.10,44.10,-2.51,-3.63,1.12,4006.21,4004.67,910,1125,14.3,57.1,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20679.16,20679.16,outside the killzone window
795,2025.11.04 01:00:00,2025.11.04 03:30:00,DAY_SUMMARY,XAUUSD,M5,161,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-99.80,4005.92,4007.09,4007.44,4006.11,4007.21,-0.151,2.31,48.94,38.13,38.13,-1.56,-0.84,-0.72,4006.18,4001.26,122,403,0.0,85.7,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20679.16,20679.16,2025.11.03 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=99.80 net=-99.80 PF=0.00
796,2025.11.04 11:00:00,2025.11.04 13:30:00,SKIP,XAUUSD,M5,161,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3990.31,3990.30,3994.02,3990.07,3990.19,-0.912,4.08,35.83,56.42,56.42,3.11,3.49,-0.38,3987.22,3996.13,604,751,71.4,14.3,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20679.16,20679.16,outside the killzone window
797,2025.11.04 15:30:00,2025.11.04 18:00:00,SKIP,XAUUSD,M5,161,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3991.54,3991.57,3993.37,3991.85,3991.72,-0.374,4.82,19.34,38.32,38.32,-1.36,-1.39,0.02,3988.66,3983.97,945,753,14.3,71.4,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20679.16,20679.16,outside the killzone window
798,2025.11.05 06:00:00,2025.11.05 08:30:00,SKIP,XAUUSD,M5,161,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3947.33,3947.10,3955.19,3946.77,3946.82,-2.220,3.65,68.35,66.99,66.99,5.22,4.40,0.81,3942.99,3960.90,434,689,85.7,0.0,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20679.16,20679.16,already positioned that way
799,2025.11.06 02:05:00,2025.11.06 04:35:00,SKIP,XAUUSD,M5,161,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3978.59,3978.62,3975.31,3978.89,3978.77,0.860,3.85,23.40,37.67,37.67,-2.50,-3.13,0.63,3972.28,3971.32,523,418,14.3,71.4,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20679.16,20679.16,outside the killzone window
800,2025.11.06 05:10:00,2025.11.06 07:40:00,SKIP,XAUUSD,M5,161,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3977.41,3977.40,3975.49,3977.26,3977.32,0.591,3.22,31.59,57.17,57.17,2.22,2.04,0.18,3974.62,3981.14,595,581,100.0,0.0,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20679.16,20679.16,already positioned that way
801,2025.11.06 17:25:00,2025.11.06 19:55:00,SKIP,XAUUSD,M5,161,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4002.38,4002.58,3996.95,4002.91,4002.85,0.810,6.96,40.59,38.78,38.78,-6.32,-5.19,-1.13,3995.41,3989.57,1227,1082,14.3,85.7,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20679.16,20679.16,outside the killzone window
802,2025.11.07 03:25:00,2025.11.07 05:55:00,SKIP,XAUUSD,M5,161,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3988.39,3988.33,3989.44,3987.94,3988.11,-0.383,2.90,33.48,72.76,72.76,3.48,2.49,0.99,3990.25,3999.41,752,481,85.7,14.3,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20679.16,20679.16,already positioned that way
803,2025.11.07 15:35:00,2025.11.07 18:05:00,SKIP,XAUUSD,M5,161,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4001.21,4001.23,3998.84,4001.46,4001.35,0.537,4.45,26.38,41.34,41.34,-1.82,-2.09,0.27,3999.40,3995.13,721,734,14.3,71.4,8,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20679.16,20679.16,outside the killzone window
804,2025.11.07 18:45:00,2025.11.07 21:15:00,SKIP,XAUUSD,M5,161,FLAT,NA,EVENING,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3999.62,3999.60,3998.49,3998.75,3999.16,0.181,6.11,41.88,69.91,69.91,5.87,1.52,4.35,3998.77,4020.92,1357,1065,85.7,14.3,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20679.16,20679.16,outside the killzone window
805,2025.11.10 01:00:00,2025.11.10 03:30:00,WEEK_SUMMARY,XAUUSD,M5,161,FLAT,NA,DAY,0,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-99.80,4002.27,4001.94,4000.61,4002.33,4001.96,0.636,2.08,30.83,46.70,46.70,-0.76,-0.60,-0.16,3999.94,4000.84,66,483,28.6,57.1,5,1,CROSS=EMA9>EMA21;TREND=1;STRUCT=1;VOL=1;COOL=1;EMA50=1;VWAP=1;BIAS=1,0.00,0.00,20679.16,20679.16,days=1 trades=1 W=0 L=1 gross_profit=0.00 gross_loss=99.80 net=-99.80 PF=0.00 pips=-991.0
